// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
14540,21073209,0,0,0,0.072927,0.171281,9.737559,0,0,0,0,0,0,0.00
14545,21073249,0,0,0,0.029924,0.175868,9.752265,0,0,0,0,0,0,0.00
14549,21073289,0,0,0,0.049304,0.190318,9.790458,0,0,0,0,0,0,0.00
14553,21073328,0,0,0,0.044281,0.161572,9.742587,0,0,0,0,0,0,0.00
14558,21073368,0,0,0,0.025291,0.166271,9.766703,0,0,0,0,0,0,0.00
14562,21073408,0,0,0,0.044494,0.147211,9.761790,0,0,0,0,0,0,0.00
14566,21073438,0.034276,0.164581,9.755512,0,0,0,0.142672,-0.665727,-0.544834,1.151214,-0.511219,-77.199448,28.77
14571,21073487,0,0,0,0.025225,0.156696,9.752331,0,0,0,0,0,0,0.00
14575,21073527,0,0,0,0.049369,0.152020,9.776133,0,0,0,0,0,0,0.00
14580,21073566,0,0,0,0.044487,0.156785,9.766571,0,0,0,0,0,0,0.00
14584,21073606,0,0,0,0.029954,0.161506,9.747492,0,0,0,0,0,0,0.00
14588,21073638,0.045394,0.158624,9.750109,0,0,0,0.141690,-0.665220,-0.545838,1.150452,-0.511483,-77.192571,28.77
14593,21073686,0,0,0,0.025137,0.175846,9.752301,0,0,0,0,0,0,0.00
14596,21073715,0,0,0,0.049018,0.180743,9.747316,0,0,0,0,0,0,0.00
14601,21073755,0,0,0,0.053836,0.190341,9.756855,0,0,0,0,0,0,0.00
14609,21073834,0,0,0,0.034677,0.175891,9.747433,0,0,0,0,0,0,0.00
14614,21073874,0,0,0,0.025284,0.151910,9.757133,0,0,0,0,0,0,0.00
14618,21073914,0,0,0,0.020467,0.166249,9.761943,0,0,0,0,0,0,0.00
14621,21073944,0,0,0,0.010942,0.170992,9.771599,0,0,0,0,0,0,0.00
14627,21073993,0,0,0,0.054055,0.142468,9.756930,0,0,0,0,0,0,0.00
14635,21074063,0,0,0,0.058769,0.166427,9.761652,0,0,0,0,0,0,0.00
14639,21074102,0,0,0,0.029866,0.180655,9.747462,0,0,0,0,0,0,0.00
14643,21074142,0,0,0,0.044215,0.175935,9.742565,0,0,0,0,0,0,0.00
14648,21074182,0,0,0,0.030020,0.171081,9.761863,0,0,0,0,0,0,0.00
14652,21074221,0,0,0,0.039603,0.185487,9.771358,0,0,0,0,0,0,0.00
14657,21074261,0,0,0,0.025379,0.171059,9.781080,0,0,0,0,0,0,0.00
14661,21074301,0,0,0,0.044421,0.171147,9.766549,0,0,0,0,0,0,0.00
14665,21074341,0,0,0,0.025232,0.147122,9.747551,0,0,0,0,0,0,0.00
14670,21074380,0,0,0,0.015597,0.151865,9.742821,0,0,0,0,0,0,0.00
14674,21074420,0,0,0,0.034691,0.156741,9.737872,0,0,0,0,0,0,0.00
14679,21074460,0,0,0,0.044355,0.185509,9.766526,0,0,0,0,0,0,0.00
14682,21074489,0,0,0,0.053989,0.156830,9.756907,0,0,0,0,0,0,0.00
14686,21074529,0,0,0,0.044201,0.171147,9.737778,0,0,0,0,0,0,0.00
14691,21074569,0,0,0,0.058711,0.171214,9.756849,0,0,0,0,0,0,0.00
14695,21074608,0,0,0,0.034669,0.185465,9.752213,0,0,0,0,0,0,0.00
14700,21074648,0,0,0,0.030071,0.175868,9.771446,0,0,0,0,0,0,0.00
14704,21074688,0,0,0,0.034780,0.185465,9.766599,0,0,0,0,0,0,0.00
14708,21074728,0,0,0,0.044354,0.161572,9.752177,0,0,0,0,0,0,0.00
14713,21074767,0,0,0,0.015788,0.166226,9.776365,0,0,0,0,0,0,0.00
14717,21074807,0,0,0,0.044317,0.137636,9.733035,0,0,0,0,0,0,0.00
14721,21074838,0.033213,0.151197,9.754166,0,0,0,0.142186,-0.664215,-0.546324,1.146882,-0.509796,-77.148713,28.77
14726,21074886,0,0,0,0.053997,0.171192,9.766477,0,0,0,0,0,0,0.00
14730,21074926,0,0,0,0.068492,0.190408,9.795108,0,0,0,0,0,0,0.00
14735,21074966,0,0,0,0.063484,0.166449,9.752026,0,0,0,0,0,0,0.00
14739,21075005,0,0,0,0.034874,0.180677,9.776196,0,0,0,0,0,0,0.00
14743,21075045,0,0,0,0.039001,0.180699,9.689847,0,0,0,0,0,0,0.00
14748,21075085,0,0,0,-0.003356,0.180499,9.786077,0,0,0,0,0,0,0.00
14751,21075115,0,0,0,0.044303,0.156785,9.742595,0,0,0,0,0,0,0.00
14756,21075154,0,0,0,0.025489,0.171059,9.795465,0,0,0,0,0,0,0.00
14764,21075234,0,0,0,0.020423,0.151888,9.747580,0,0,0,0,0,0,0.00
14769,21075273,0,0,0,0.039471,0.166338,9.742617,0,0,0,0,0,0,0.00
14773,21075313,0,0,0,0.058638,0.171214,9.747259,0,0,0,0,0,0,0.00
14776,21075343,0,0,0,0.049347,0.156807,9.776125,0,0,0,0,0,0,0.00
14782,21075392,0,0,0,0.073154,0.161706,9.761549,0,0,0,0,0,0,0.00
14786,21075432,0,0,0,0.039596,0.171125,9.761789,0,0,0,0,0,0,0.00
14791,21075472,0,0,0,0.039251,0.190274,9.728193,0,0,0,0,0,0,0.00
14794,21075502,0,0,0,0.025027,0.175846,9.737916,0,0,0,0,0,0,0.00
14798,21075541,0,0,0,0.039727,0.166338,9.776183,0,0,0,0,0,0,0.00
14803,21075581,0,0,0,0.030042,0.190229,9.776218,0,0,0,0,0,0,0.00
14807,21075621,0,0,0,0.044545,0.151999,9.771374,0,0,0,0,0,0,0.00
14812,21075660,0,0,0,0.025085,0.147122,9.728371,0,0,0,0,0,0,0.00
14816,21075700,0,0,0,0.053901,0.152043,9.742530,0,0,0,0,0,0,0.00
14820,21075740,0,0,0,0.044274,0.171147,9.747368,0,0,0,0,0,0,0.00
14825,21075779,0,0,0,0.053924,0.171192,9.756886,0,0,0,0,0,0,0.00
14829,21075819,0,0,0,0.039574,0.151977,9.747434,0,0,0,0,0,0,0.00
14834,21075859,0,0,0,0.039530,0.161551,9.747418,0,0,0,0,0,0,0.00
14838,21075899,0,0,0,0.025123,0.171059,9.747514,0,0,0,0,0,0,0.00
14842,21075938,0,0,0,0.020438,0.180611,9.766716,0,0,0,0,0,0,0.00
14847,21075978,0,0,0,0.034860,0.175891,9.771409,0,0,0,0,0,0,0.00
14851,21076018,0,0,0,0.006103,0.190119,9.776400,0,0,0,0,0,0,0.00
14856,21076057,0,0,0,0.039522,0.171125,9.752199,0,0,0,0,0,0,0.00
14859,21076087,0,0,0,0.034882,0.147167,9.757068,0,0,0,0,0,0,0.00
14863,21076127,0,0,0,0.058747,0.147278,9.747296,0,0,0,0,0,0,0.00
14868,21076166,0,0,0,0.058879,0.166427,9.776038,0,0,0,0,0,0,0.00
14872,21076206,0,0,0,0.097087,0.147455,9.751801,0,0,0,0,0,0,0.00
14877,21076246,0,0,0,0.030145,0.151932,9.766688,0,0,0,0,0,0,0.00
14881,21076286,0,0,0,0.048944,0.180743,9.737726,0,0,0,0,0,0,0.00
14885,21076325,0,0,0,0.001286,0.156586,9.752512,0,0,0,0,0,0,0.00
14890,21076365,0,0,0,0.039677,0.185487,9.780948,0,0,0,0,0,0,0.00
14894,21076405,0,0,0,0.025240,0.185420,9.771467,0,0,0,0,0,0,0.00
14898,21076444,0,0,0,0.039522,0.171125,9.752199,0,0,0,0,0,0,0.00
14903,21076484,0,0,0,0.049120,0.166382,9.752134,0,0,0,0,0,0,0.00
14907,21076524,0,0,0,0.063462,0.171236,9.752018,0,0,0,0,0,0,0.00
14912,21076563,0,0,0,0.068411,0.152110,9.761601,0,0,0,0,0,0,0.00
14916,21076603,0,0,0,0.059032,0.132915,9.776091,0,0,0,0,0,0,0.00
14919,21076633,0,0,0,0.073008,0.161706,9.742369,0,0,0,0,0,0,0.00
14925,21076682,0,0,0,0.039757,0.151977,9.771410,0,0,0,0,0,0,0.00
14928,21076712,0,0,0,0.044339,0.132849,9.733043,0,0,0,0,0,0,0.00
14933,21076752,0,0,0,0.015708,0.175801,9.771555,0,0,0,0,0,0,0.00
14937,21076792,0,0,0,0.034860,0.175891,9.771409,0,0,0,0,0,0,0.00
14941,21076831,0,0,0,0.015672,0.175801,9.766760,0,0,0,0,0,0,0.00
14946,21076871,0,0,0,0.039434,0.190274,9.752169,0,0,0,0,0,0,0.00
14950,21076911,0,0,0,0.034713,0.175891,9.752228,0,0,0,0,0,0,0.00
14955,21076950,0,0,0,0.058594,0.180788,9.747244,0,0,0,0,0,0,0.00
14959,21076990,0,0,0,0.063689,0.161661,9.776009,0,0,0,0,0,0,0.00
14963,21077030,0,0,0,0.073117,0.137770,9.742407,0,0,0,0,0,0,0.00
14968,21077070,0,0,0,0.049376,0.142446,9.771353,0,0,0,0,0,0,0.00
14972,21077109,0,0,0,0.053761,0.166405,9.732918,0,0,0,0,0,0,0.00
14975,21077139,0,0,0,0.025042,0.156696,9.728355,0,0,0,0,0,0,0.00
14981,21077189,0,0,0,0.020394,0.190186,9.766701,0,0,0,0,0,0,0.00
14985,21077228,0,0,0,0.015730,0.171014,9.771563,0,0,0,0,0,0,0.00
14990,21077268,0,0,0,0.025108,0.190207,9.757073,0,0,0,0,0,0,0.00
14993,21077298,0,0,0,0.025306,0.171059,9.771490,0,0,0,0,0,0,0.00
14997,21077337,0,0,0,0.029895,0.166293,9.742690,0,0,0,0,0,0,0.00
15002,21077377,0,0,0,0.054011,0.152043,9.756915,0,0,0,0,0,0,0.00
15006,21077417,0,0,0,0.058908,0.152065,9.771265,0,0,0,0,0,0,0.00
15011,21077457,0,0,0,0.073345,0.152132,9.780746,0,0,0,0,0,0,0.00
15015,21077496,0,0,0,0.049259,0.128084,9.747398,0,0,0,0,0,0,0.00
15019,21077536,0,0,0,0.039654,0.142402,9.752244,0,0,0,0,0,0,0.00
15024,21077576,0,0,0,0.015546,0.147078,9.733238,0,0,0,0,0,0,0.00
15028,21077615,0,0,0,0.001492,0.175735,9.790844,0,0,0,0,0,0,0.00
15031,21077645,0,0,0,0.010789,0.180566,9.757197,0,0,0,0,0,0,0.00
15037,21077695,0,0,0,-0.008202,0.185265,9.781311,0,0,0,0,0,0,0.00
15041,21077734,0,0,0,0.029727,0.171081,9.723502,0,0,0,0,0,0,0.00
15046,21077774,0,0,0,0.020452,0.161462,9.757154,0,0,0,0,0,0,0.00
15050,21077814,0,0,0,0.068103,0.171259,9.732801,0,0,0,0,0,0,0.00
15053,21077844,0,0,0,0.068419,0.166471,9.771171,0,0,0,0,0,0,0.00
15059,21077893,0,0,0,0.082810,0.128240,9.751939,0,0,0,0,0,0,0.00
15062,21077923,0,0,0,0.053849,0.147256,9.732947,0,0,0,0,0,0,0.00
15067,21077963,0,0,0,0.039771,0.156763,9.776197,0,0,0,0,0,0,0.00
15071,21078002,0,0,0,0.039383,0.161551,9.728238,0,0,0,0,0,0,0.00
15075,21078042,0,0,0,0.006234,0.161395,9.776444,0,0,0,0,0,0,0.00
15080,21078082,0,0,0,0.044010,0.180721,9.718581,0,0,0,0,0,0,0.00
15084,21078121,0,0,0,0.011067,0.199716,9.805120,0,0,0,0,0,0,0.00
15089,21078161,0,0,0,0.034383,0.175891,9.709071,0,0,0,0,0,0,0.00
15093,21078201,0,0,0,-0.003627,0.199649,9.762072,0,0,0,0,0,0,0.00
15097,21078241,0,0,0,0.068235,0.166471,9.747194,0,0,0,0,0,0,0.00
15102,21078280,0,0,0,0.054209,0.156830,9.785679,0,0,0,0,0,0,0.00
15106,21078320,0,0,0,0.073133,0.142557,9.747194,0,0,0,0,0,0,0.00
15111,21078360,0,0,0,0.049223,0.152020,9.756951,0,0,0,0,0,0,0.00
15114,21078389,0,0,0,0.058659,0.142490,9.732919,0,0,0,0,0,0,0.00
15118,21078429,0,0,0,0.010964,0.166204,9.771606,0,0,0,0,0,0,0.00
15124,21078479,0,0,0,0.034611,0.190252,9.747410,0,0,0,0,0,0,0.00
15127,21078508,0,0,0,0.015906,0.180588,9.800318,0,0,0,0,0,0,0.00
15132,21078548,0,0,0,0.025093,0.185420,9.752286,0,0,0,0,0,0,0.00
15136,21078588,0,0,0,0.020298,0.171037,9.742755,0,0,0,0,0,0,0.00
15140,21078628,0,0,0,0.044149,0.190296,9.742542,0,0,0,0,0,0,0.00
15145,21078667,0,0,0,0.039823,0.161551,9.785780,0,0,0,0,0,0,0.00
15149,21078707,0,0,0,0.077935,0.147367,9.751945,0,0,0,0,0,0,0.00
15154,21078747,0,0,0,0.049296,0.152020,9.766542,0,0,0,0,0,0,0.00
15158,21078786,0,0,0,0.073198,0.152132,9.761564,0,0,0,0,0,0,0.00
15162,21078826,0,0,0,0.039515,0.156763,9.742631,0,0,0,0,0,0,0.00
15167,21078866,0,0,0,0.030151,0.166293,9.776257,0,0,0,0,0,0,0.00
15171,21078905,0,0,0,0.029866,0.180655,9.747462,0,0,0,0,0,0,0.00
15175,21078945,0,0,0,0.039369,0.180699,9.737799,0,0,0,0,0,0,0.00
15180,21078985,0,0,0,0.025160,0.194995,9.766657,0,0,0,0,0,0,0.00
15184,21079024,0,0,0,0.053725,0.190341,9.742470,0,0,0,0,0,0,0.00
15189,21079064,0,0,0,0.034736,0.195040,9.766583,0,0,0,0,0,0,0.00
15192,21079094,0,0,0,0.044472,0.175935,9.776132,0,0,0,0,0,0,0.00
15196,21079134,0,0,0,0.063689,0.137725,9.761661,0,0,0,0,0,0,0.00
15201,21079173,0,0,0,0.044684,0.137636,9.780987,0,0,0,0,0,0,0.00
15205,21079213,0,0,0,0.030020,0.147144,9.747515,0,0,0,0,0,0,0.00
15210,21079253,0,0,0,0.034808,0.147167,9.747478,0,0,0,0,0,0,0.00
15214,21079292,0,0,0,0.025459,0.161484,9.785890,0,0,0,0,0,0,0.00
15218,21079332,0,0,0,0.034757,0.166316,9.752243,0,0,0,0,0,0,0.00
15223,21079372,0,0,0,0.034692,0.204615,9.766569,0,0,0,0,0,0,0.00
15227,21079412,0,0,0,0.015451,0.199738,9.752337,0,0,0,0,0,0,0.00
15231,21079438,0.022901,0.193753,9.752984,0,0,0,0.143652,-0.664732,-0.544313,1.149184,-0.504545,-76.990310,28.77
15236,21079491,0,0,0,0.020570,0.175824,9.781109,0,0,0,0,0,0,0.00
15240,21079531,0,0,0,0.044443,0.166360,9.766557,0,0,0,0,0,0,0.00
15245,21079570,0,0,0,0.053967,0.161617,9.756900,0,0,0,0,0,0,0.00
15249,21079610,0,0,0,0.049311,0.132871,9.756982,0,0,0,0,0,0,0.00
15252,21079640,0,0,0,0.054091,0.142468,9.761725,0,0,0,0,0,0,0.00
15258,21079689,0,0,0,0.034991,0.147167,9.771454,0,0,0,0,0,0,0.00
15261,21079719,0,0,0,0.049150,0.175957,9.761709,0,0,0,0,0,0,0.00
15266,21079759,0,0,0,0.039677,0.185487,9.780948,0,0,0,0,0,0,0.00
15274,21079838,0,0,0,0.015451,0.199738,9.752337,0,0,0,0,0,0,0.00
15279,21079878,0,0,0,0.010759,0.194928,9.761970,0,0,0,0,0,0,0.00
15283,21079918,0,0,0,0.029910,0.195017,9.761825,0,0,0,0,0,0,0.00
15288,21079957,0,0,0,0.053806,0.180766,9.747280,0,0,0,0,0,0,0.00
15292,21079997,0,0,0,0.039566,0.161551,9.752213,0,0,0,0,0,0,0.00
15296,21080037,0,0,0,0.034969,0.128018,9.757097,0,0,0,0,0,0,0.00
15300,21080066,0,0,0,0.039771,0.132827,9.761849,0,0,0,0,0,0,0.00
15304,21080106,0,0,0,0.068250,0.147323,9.737634,0,0,0,0,0,0,0.00
15309,21080146,0,0,0,0.035204,0.156741,9.805004,0,0,0,0,0,0,0.00
15313,21080186,0,0,0,0.044282,0.185509,9.756935,0,0,0,0,0,0,0.00
15317,21080225,0,0,0,0.034684,0.190252,9.757000,0,0,0,0,0,0,0.00
15322,21080265,0,0,0,0.034758,0.190252,9.766591,0,0,0,0,0,0,0.00
15326,21080305,0,0,0,0.006015,0.209268,9.776370,0,0,0,0,0,0,0.00
15330,21080344,0,0,0,0.039331,0.180699,9.733004,0,0,0,0,0,0,0.00
15335,21080384,0,0,0,0.034933,0.175891,9.780999,0,0,0,0,0,0,0.00
15339,21080424,0,0,0,0.058865,0.137703,9.756902,0,0,0,0,0,0,0.00
15344,21080463,0,0,0,0.054209,0.132894,9.771332,0,0,0,0,0,0,0.00
15348,21080503,0,0,0,0.063389,0.147300,9.728080,0,0,0,0,0,0,0.00
15352,21080543,0,0,0,0.039699,0.156763,9.766607,0,0,0,0,0,0,0.00
15357,21080582,0,0,0,0.044392,0.161572,9.756972,0,0,0,0,0,0,0.00
15361,21080622,0,0,0,0.044392,0.161572,9.756972,0,0,0,0,0,0,0.00
15366,21080662,0,0,0,0.020357,0.190186,9.761905,0,0,0,0,0,0,0.00
15369,21080692,0,0,0,0.029712,0.190229,9.733062,0,0,0,0,0,0,0.00
15373,21080731,0,0,0,0.001410,0.185309,9.786034,0,0,0,0,0,0,0.00
15378,21080771,0,0,0,0.058513,0.190363,9.742434,0,0,0,0,0,0,0.00
15382,21080811,0,0,0,0.030101,0.185442,9.781021,0,0,0,0,0,0,0.00
15387,21080850,0,0,0,0.049223,0.152020,9.756951,0,0,0,0,0,0,0.00
15391,21080890,0,0,0,0.039552,0.156763,9.747426,0,0,0,0,0,0,0.00
15395,21080930,0,0,0,0.063536,0.147300,9.747260,0,0,0,0,0,0,0.00
15400,21080970,0,0,0,0.030254,0.151932,9.781074,0,0,0,0,0,0,0.00
15404,21081009,0,0,0,0.044325,0.151999,9.742602,0,0,0,0,0,0,0.00
15408,21081038,0.040612,0.150232,9.759840,0,0,0,0.141162,-0.662747,-0.544312,1.144404,-0.504914,-76.934977,28.77
15413,21081089,0,0,0,0.053791,0.175980,9.742493,0,0,0,0,0,0,0.00
15417,21081128,0,0,0,0.020394,0.190186,9.766701,0,0,0,0,0,0,0.00
15422,21081168,0,0,0,0.039398,0.190274,9.747374,0,0,0,0,0,0,0.00
15426,21081208,0,0,0,0.025138,0.199782,9.766650,0,0,0,0,0,0,0.00
15430,21081238,0.028386,0.192266,9.762333,0,0,0,0.141177,-0.663234,-0.545320,1.147769,-0.503996,-76.927413,28.77
15435,21081287,0,0,0,0.044553,0.142424,9.766594,0,0,0,0,0,0,0.00
15438,21081317,0,0,0,0.063741,0.142512,9.771244,0,0,0,0,0,0,0.00
15443,21081357,0,0,0,0.073154,0.137770,9.747202,0,0,0,0,0,0,0.00
15451,21081436,0,0,0,0.044354,0.175922,9.761758,0,0,0,0,0,0,0.00
15456,21081476,0,0,0,0.049063,0.185519,9.756911,0,0,0,0,0,0,0.00
15460,21081515,0,0,0,0.010928,0.180554,9.776391,0,0,0,0,0,0,0.00
15463,21081545,0,0,0,0.010869,0.161406,9.757239,0,0,0,0,0,0,0.00
15469,21081595,0,0,0,0.010861,0.170980,9.762020,0,0,0,0,0,0,0.00
15477,21081664,0,0,0,0.054091,0.156818,9.771306,0,0,0,0,0,0,0.00
15481,21081704,0,0,0,0.048945,0.171158,9.732959,0,0,0,0,0,0,0.00
15485,21081744,0,0,0,0.044436,0.166348,9.766568,0,0,0,0,0,0,0.00
15490,21081783,0,0,0,0.058763,0.142479,9.747316,0,0,0,0,0,0,0.00
15494,21081823,0,0,0,0.058887,0.147265,9.766489,0,0,0,0,0,0,0.00
15499,21081863,0,0,0,0.039684,0.142390,9.757051,0,0,0,0,0,0,0.00
15503,21081902,0,0,0,0.034844,0.161517,9.761852,0,0,0,0,0,0,0.00
15507,21081942,0,0,0,0.020357,0.180599,9.757137,0,0,0,0,0,0,0.00
15512,21081982,0,0,0,0.025115,0.194983,9.761874,0,0,0,0,0,0,0.00
15516,21082021,0,0,0,0.029786,0.180643,9.737885,0,0,0,0,0,0,0.00
15521,21082061,0,0,0,0.015834,0.194939,9.800308,0,0,0,0,0,0,0.00
15524,21082091,0,0,0,0.077577,0.176078,9.723142,0,0,0,0,0,0,0.00
15528,21082131,0,0,0,0.015826,0.180576,9.790740,0,0,0,0,0,0,0.00
15533,21082170,0,0,0,0.068278,0.147310,9.742441,0,0,0,0,0,0,0.00
15537,21082210,0,0,0,0.039897,0.151964,9.790603,0,0,0,0,0,0,0.00
15542,21082250,0,0,0,0.072987,0.156907,9.737595,0,0,0,0,0,0,0.00
15546,21082289,0,0,0,0.006368,0.170959,9.800418,0,0,0,0,0,0,0.00
15550,21082329,0,0,0,0.053622,0.171181,9.718536,0,0,0,0,0,0,0.00
15555,21082369,0,0,0,0.011001,0.180554,9.785981,0,0,0,0,0,0,0.00
15559,21082408,0,0,0,0.053600,0.175967,9.718529,0,0,0,0,0,0,0.00
15563,21082438,0.032028,0.174306,9.755991,0,0,0,0.142174,-0.663224,-0.545812,1.146590,-0.503547,-76.885832,28.79
15568,21082488,0,0,0,0.082445,0.190462,9.742264,0,0,0,0,0,0,0.00
15572,21082528,0,0,0,0.034866,0.156730,9.761860,0,0,0,0,0,0,0.00
15577,21082567,0,0,0,0.068514,0.152098,9.776000,0,0,0,0,0,0,0.00
15581,21082607,0,0,0,0.039736,0.147177,9.766634,0,0,0,0,0,0,0.00
15585,21082638,0.048838,0.155069,9.768805,0,0,0,0.143154,-0.662229,-0.545291,1.142296,-0.503995,-76.879040,28.79
15590,21082686,0,0,0,0.054385,0.156818,9.809667,0,0,0,0,0,0,0.00
15593,21082716,0,0,0,0.053960,0.161606,9.756912,0,0,0,0,0,0,0.00
15598,21082756,0,0,0,0.030204,0.161494,9.781071,0,0,0,0,0,0,0.00
15606,21082835,0,0,0,0.020335,0.185387,9.757130,0,0,0,0,0,0,0.00
15611,21082875,0,0,0,0.039443,0.195050,9.756969,0,0,0,0,0,0,0.00
15615,21082915,0,0,0,0.049349,0.195094,9.800054,0,0,0,0,0,0,0.00
15618,21082944,0,0,0,0.049113,0.166370,9.752147,0,0,0,0,0,0,0.00
15624,21082994,0,0,0,0.034896,0.166305,9.771437,0,0,0,0,0,0,0.00
15632,21083063,0,0,0,0.020606,0.142302,9.766788,0,0,0,0,0,0,0.00
15636,21083103,0,0,0,0.049421,0.147221,9.780948,0,0,0,0,0,0,0.00
15640,21083143,0,0,0,0.049363,0.152008,9.776145,0,0,0,0,0,0,0.00
15645,21083182,0,0,0,0.039662,0.171114,9.771393,0,0,0,0,0,0,0.00
15649,21083222,0,0,0,0.010766,0.175767,9.752422,0,0,0,0,0,0,0.00
15654,21083262,0,0,0,0.015548,0.185364,9.757166,0,0,0,0,0,0,0.00
15658,21083302,0,0,0,0.030006,0.180643,9.766655,0,0,0,0,0,0,0.00
15662,21083341,0,0,0,0.034969,0.190241,9.795374,0,0,0,0,0,0,0.00
15667,21083381,0,0,0,0.053960,0.161606,9.756912,0,0,0,0,0,0,0.00
15671,21083421,0,0,0,0.063667,0.156862,9.771234,0,0,0,0,0,0,0.00
15676,21083460,0,0,0,0.049091,0.147221,9.737791,0,0,0,0,0,0,0.00
15679,21083490,0,0,0,0.011110,0.156618,9.786018,0,0,0,0,0,0,0.00
15683,21083530,0,0,0,0.068198,0.156885,9.737631,0,0,0,0,0,0,0.00
15688,21083570,0,0,0,0.025517,0.147110,9.785925,0,0,0,0,0,0,0.00
15692,21083609,0,0,0,0.044171,0.175922,9.737782,0,0,0,0,0,0,0.00
15697,21083649,0,0,0,0.001329,0.161362,9.762107,0,0,0,0,0,0,0.00
15701,21083689,0,0,0,0.025115,0.171047,9.747526,0,0,0,0,0,0,0.00
15705,21083728,0,0,0,0.010906,0.185342,9.776383,0,0,0,0,0,0,0.00
15710,21083768,0,0,0,0.053967,0.175967,9.766480,0,0,0,0,0,0,0.00
15714,21083808,0,0,0,0.034896,0.166305,9.771437,0,0,0,0,0,0,0.00
15718,21083838,0.037067,0.177581,9.774227,0,0,0,0.141676,-0.662727,-0.545810,1.143419,-0.502473,-76.836617,28.79
15723,21083887,0,0,0,0.025334,0.147110,9.761949,0,0,0,0,0,0,0.00
15727,21083927,0,0,0,0.068491,0.132949,9.761644,0,0,0,0,0,0,0.00
15732,21083966,0,0,0,0.049290,0.152008,9.766554,0,0,0,0,0,0,0.00
15736,21084006,0,0,0,0.049157,0.156796,9.752161,0,0,0,0,0,0,0.00
15740,21084038,0.052440,0.153686,9.756236,0,0,0,0.142157,-0.662238,-0.544799,1.139953,-0.501836,-76.829569,28.79
15744,21084076,0,0,0,0.015635,0.190151,9.771544,0,0,0,0,0,0,0.00
15748,21084115,0,0,0,0.020225,0.185387,9.742744,0,0,0,0,0,0,0.00
15753,21084155,0,0,0,0.025393,0.190196,9.795447,0,0,0,0,0,0,0.00
15761,21084234,0,0,0,0.006441,0.170959,9.810008,0,0,0,0,0,0,0.00
15766,21084274,0,0,0,0.082284,0.161738,9.703947,0,0,0,0,0,0,0.00
15770,21084314,0,0,0,0.011118,0.170980,9.795587,0,0,0,0,0,0,0.00
15773,21084344,0,0,0,0.068455,0.132949,9.756849,0,0,0,0,0,0,0.00
15779,21084393,0,0,0,0.015950,0.161427,9.795565,0,0,0,0,0,0,0.00
15787,21084463,0,0,0,0.020775,0.161450,9.800323,0,0,0,0,0,0,0.00
15791,21084502,0,0,0,0.072833,0.166482,9.723194,0,0,0,0,0,0,0.00
15795,21084542,0,0,0,0.001521,0.199659,9.809999,0,0,0,0,0,0,0.00
15800,21084582,0,0,0,0.053850,0.185542,9.756875,0,0,0,0,0,0,0.00
15804,21084621,0,0,0,0.030058,0.185431,9.776238,0,0,0,0,0,0,0.00
15809,21084661,0,0,0,0.054019,0.180755,9.776064,0,0,0,0,0,0,0.00
15813,21084701,0,0,0,0.053864,0.166393,9.747315,0,0,0,0,0,0,0.00
15817,21084741,0,0,0,0.034991,0.137581,9.766685,0,0,0,0,0,0,0.00
15822,21084780,0,0,0,0.053886,0.137670,9.732975,0,0,0,0,0,0,0.00
15826,21084820,0,0,0,0.039838,0.156752,9.785800,0,0,0,0,0,0,0.00
15831,21084860,0,0,0,0.039457,0.151964,9.733061,0,0,0,0,0,0,0.00
15834,21084889,0,0,0,0.011016,0.161406,9.776421,0,0,0,0,0,0,0.00
15838,21084929,0,0,0,0.068000,0.152098,9.708867,0,0,0,0,0,0,0.00
15843,21084969,0,0,0,-0.003318,0.194850,9.800453,0,0,0,0,0,0,0.00
15847,21085008,0,0,0,0.067935,0.190396,9.723192,0,0,0,0,0,0,0.00
15852,21085048,0,0,0,0.011060,0.199703,9.805132,0,0,0,0,0,0,0.00
15856,21085088,0,0,0,0.073148,0.161695,9.761562,0,0,0,0,0,0,0.00
15860,21085128,0,0,0,0.029947,0.161494,9.747504,0,0,0,0,0,0,0.00
15865,21085167,0,0,0,0.049340,0.132859,9.761789,0,0,0,0,0,0,0.00
15869,21085207,0,0,0,0.034874,0.147155,9.757080,0,0,0,0,0,0,0.00
15873,21085238,0.036226,0.149269,9.760970,0,0,0,0.142658,-0.663234,-0.544806,1.139491,-0.500046,-76.787107,28.79
15878,21085286,0,0,0,0.039728,0.156752,9.771415,0,0,0,0,0,0,0.00
15882,21085326,0,0,0,0.034852,0.175879,9.771421,0,0,0,0,0,0,0.00
15887,21085366,0,0,0,0.039523,0.161539,9.747431,0,0,0,0,0,0,0.00
15891,21085405,0,0,0,0.015695,0.185364,9.776347,0,0,0,0,0,0,0.00
