// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
15895,21085445,0,0,0,0.063301,0.180799,9.737630,0,0,0,0,0,0,0.00
15899,21085475,0,0,0,0.015797,0.171002,9.781165,0,0,0,0,0,0,0.00
15903,21085515,0,0,0,0.049069,0.175944,9.752131,0,0,0,0,0,0,0.00
15908,21085554,0,0,0,0.025276,0.151897,9.757146,0,0,0,0,0,0,0.00
15916,21085634,0,0,0,0.030218,0.142345,9.771511,0,0,0,0,0,0,0.00
15921,21085673,0,0,0,0.044684,0.151986,9.790566,0,0,0,0,0,0,0.00
15925,21085713,0,0,0,0.049429,0.161583,9.790515,0,0,0,0,0,0,0.00
15928,21085743,0,0,0,0.020672,0.151875,9.781158,0,0,0,0,0,0,0.00
15934,21085792,0,0,0,0.025379,0.161472,9.776312,0,0,0,0,0,0,0.00
15938,21085832,0,0,0,0.034882,0.161517,9.766647,0,0,0,0,0,0,0.00
15942,21085862,0,0,0,0.044304,0.195072,9.766523,0,0,0,0,0,0,0.00
15946,21085902,0,0,0,0.015987,0.185364,9.814709,0,0,0,0,0,0,0.00
15950,21085941,0,0,0,0.049077,0.166370,9.747352,0,0,0,0,0,0,0.00
15955,21085981,0,0,0,0.025284,0.166260,9.766714,0,0,0,0,0,0,0.00
15959,21086021,0,0,0,0.044112,0.156774,9.718631,0,0,0,0,0,0,0.00
15964,21086060,0,0,0,0.020628,0.161450,9.781143,0,0,0,0,0,0,0.00
15968,21086100,0,0,0,0.077891,0.171291,9.761511,0,0,0,0,0,0,0.00
15972,21086140,0,0,0,0.011250,0.166193,9.809979,0,0,0,0,0,0,0.00
15977,21086179,0,0,0,0.063403,0.142501,9.728099,0,0,0,0,0,0,0.00
15981,21086219,0,0,0,-0.003282,0.146976,9.776552,0,0,0,0,0,0,0.00
15986,21086259,0,0,0,0.068001,0.176034,9.723215,0,0,0,0,0,0,0.00
15990,21086299,0,0,0,0.020482,0.185387,9.776311,0,0,0,0,0,0,0.00
15994,21086338,0,0,0,0.044340,0.195072,9.771319,0,0,0,0,0,0,0.00
15999,21086378,0,0,0,0.039640,0.175900,9.771385,0,0,0,0,0,0,0.00
16003,21086418,0,0,0,0.044251,0.166348,9.742593,0,0,0,0,0,0,0.00
16007,21086447,0,0,0,0.044406,0.156774,9.756992,0,0,0,0,0,0,0.00
16011,21086487,0,0,0,0.020628,0.161450,9.781143,0,0,0,0,0,0,0.00
16015,21086527,0,0,0,0.058931,0.161628,9.780852,0,0,0,0,0,0,0.00
16020,21086566,0,0,0,0.035138,0.161517,9.800214,0,0,0,0,0,0,0.00
16024,21086606,0,0,0,0.058601,0.161628,9.737696,0,0,0,0,0,0,0.00
16029,21086646,0,0,0,0.006272,0.151809,9.776472,0,0,0,0,0,0,0.00
16033,21086686,0,0,0,0.058440,0.180777,9.728075,0,0,0,0,0,0,0.00
16037,21086725,0,0,0,0.025408,0.171047,9.785888,0,0,0,0,0,0,0.00
16042,21086765,0,0,0,0.053908,0.180755,9.761678,0,0,0,0,0,0,0.00
16046,21086805,0,0,0,0.020511,0.171025,9.771539,0,0,0,0,0,0,0.00
16050,21086844,0,0,0,0.039406,0.171114,9.737826,0,0,0,0,0,0,0.00
16055,21086884,0,0,0,0.029955,0.175856,9.757072,0,0,0,0,0,0,0.00
16059,21086924,0,0,0,0.049370,0.166370,9.785713,0,0,0,0,0,0,0.00
16064,21086963,0,0,0,0.020525,0.151875,9.761977,0,0,0,0,0,0,0.00
16068,21087003,0,0,0,0.063667,0.156862,9.771234,0,0,0,0,0,0,0.00
16071,21087033,0,0,0,0.044273,0.161561,9.742599,0,0,0,0,0,0,0.00
16076,21087073,0,0,0,0.010957,0.166193,9.771619,0,0,0,0,0,0,0.00
16080,21087112,0,0,0,0.048952,0.161583,9.728177,0,0,0,0,0,0,0.00
16085,21087152,0,0,0,0.020701,0.161450,9.790733,0,0,0,0,0,0,0.00
16089,21087192,0,0,0,0.053871,0.156818,9.742535,0,0,0,0,0,0,0.00
16093,21087231,0,0,0,0.025540,0.166260,9.800281,0,0,0,0,0,0,0.00
16098,21087271,0,0,0,0.058301,0.171203,9.704115,0,0,0,0,0,0,0.00
16102,21087311,0,0,0,0.025445,0.171047,9.790683,0,0,0,0,0,0,0.00
16107,21087350,0,0,0,0.058748,0.161628,9.756876,0,0,0,0,0,0,0.00
16111,21087390,0,0,0,0.034969,0.166305,9.781027,0,0,0,0,0,0,0.00
16115,21087430,0,0,0,0.063580,0.176011,9.771204,0,0,0,0,0,0,0.00
16120,21087470,0,0,0,0.025350,0.151897,9.766736,0,0,0,0,0,0,0.00
16124,21087509,0,0,0,0.049018,0.147221,9.728200,0,0,0,0,0,0,0.00
16127,21087539,0,0,0,0.025262,0.171047,9.766706,0,0,0,0,0,0,0.00
16133,21087589,0,0,0,0.044420,0.161561,9.761780,0,0,0,0,0,0,0.00
16137,21087628,0,0,0,0.039640,0.175900,9.771385,0,0,0,0,0,0,0.00
16141,21087658,0,0,0,0.030072,0.166282,9.766678,0,0,0,0,0,0,0.00
16145,21087698,0,0,0,0.029918,0.175856,9.752277,0,0,0,0,0,0,0.00
16149,21087737,0,0,0,0.020350,0.166238,9.747570,0,0,0,0,0,0,0.00
16154,21087777,0,0,0,0.049260,0.166370,9.771328,0,0,0,0,0,0,0.00
16158,21087817,0,0,0,0.034933,0.166305,9.776232,0,0,0,0,0,0,0.00
16163,21087857,0,0,0,0.054033,0.161606,9.766502,0,0,0,0,0,0,0.00
16167,21087896,0,0,0,0.020614,0.156663,9.776356,0,0,0,0,0,0,0.00
16171,21087936,0,0,0,0.049084,0.156796,9.742571,0,0,0,0,0,0,0.00
16176,21087976,0,0,0,0.030065,0.175856,9.771459,0,0,0,0,0,0,0.00
16180,21088015,0,0,0,0.053901,0.166393,9.752110,0,0,0,0,0,0,0.00
16183,21088045,0,0,0,0.063455,0.171225,9.752030,0,0,0,0,0,0,0.00
16189,21088095,0,0,0,0.034816,0.175879,9.766625,0,0,0,0,0,0,0.00
16193,21088134,0,0,0,0.025173,0.166260,9.752329,0,0,0,0,0,0,0.00
16198,21088174,0,0,0,0.015775,0.199725,9.795506,0,0,0,0,0,0,0.00
16202,21088214,0,0,0,0.039435,0.180688,9.747401,0,0,0,0,0,0,0.00
16205,21088244,0,0,0,0.025606,0.151897,9.800303,0,0,0,0,0,0,0.00
16210,21088283,0,0,0,0.054040,0.152031,9.761723,0,0,0,0,0,0,0.00
16214,21088323,0,0,0,0.030049,0.147132,9.752322,0,0,0,0,0,0,0.00
16219,21088363,0,0,0,0.025203,0.151897,9.747556,0,0,0,0,0,0,0.00
16223,21088402,0,0,0,0.030058,0.185431,9.776238,0,0,0,0,0,0,0.00
16227,21088442,0,0,0,0.053930,0.175967,9.761685,0,0,0,0,0,0,0.00
16232,21088482,0,0,0,0.029918,0.175856,9.752277,0,0,0,0,0,0,0.00
16236,21088521,0,0,0,0.058448,0.171203,9.723295,0,0,0,0,0,0,0.00
16241,21088561,0,0,0,0.015650,0.171002,9.761984,0,0,0,0,0,0,0.00
16245,21088601,0,0,0,0.044370,0.180710,9.766545,0,0,0,0,0,0,0.00
16249,21088641,0,0,0,0.049443,0.166370,9.795303,0,0,0,0,0,0,0.00
16254,21088680,0,0,0,0.068367,0.152098,9.756819,0,0,0,0,0,0,0.00
16258,21088720,0,0,0,0.044589,0.156774,9.780969,0,0,0,0,0,0,0.00
16263,21088760,0,0,0,0.034683,0.156730,9.737885,0,0,0,0,0,0,0.00
16266,21088789,0,0,0,0.034654,0.171092,9.742658,0,0,0,0,0,0,0.00
16270,21088829,0,0,0,0.049326,0.175944,9.785698,0,0,0,0,0,0,0.00
16275,21088869,0,0,0,0.053982,0.180755,9.771269,0,0,0,0,0,0,0.00
16279,21088908,0,0,0,0.029984,0.185431,9.766647,0,0,0,0,0,0,0.00
16284,21088948,0,0,0,0.034500,0.180666,9.728256,0,0,0,0,0,0,0.00
16288,21088988,0,0,0,0.025181,0.180621,9.761896,0,0,0,0,0,0,0.00
16292,21089028,0,0,0,0.058748,0.161628,9.756876,0,0,0,0,0,0,0.00
16297,21089067,0,0,0,0.039905,0.166327,9.800171,0,0,0,0,0,0,0.00
16301,21089107,0,0,0,0.044428,0.175922,9.771349,0,0,0,0,0,0,0.00
16306,21089147,0,0,0,0.030152,0.156707,9.771488,0,0,0,0,0,0,0.00
16310,21089186,0,0,0,0.044281,0.151986,9.737820,0,0,0,0,0,0,0.00
16314,21089226,0,0,0,0.030050,0.171069,9.766670,0,0,0,0,0,0,0.00
16319,21089266,0,0,0,0.054077,0.175967,9.780867,0,0,0,0,0,0,0.00
16323,21089305,0,0,0,0.030102,0.175856,9.776254,0,0,0,0,0,0,0.00
16327,21089345,0,0,0,0.053755,0.166393,9.732930,0,0,0,0,0,0,0.00
16332,21089385,0,0,0,0.020393,0.156663,9.747584,0,0,0,0,0,0,0.00
16336,21089424,0,0,0,0.039310,0.175900,9.728228,0,0,0,0,0,0,0.00
16341,21089464,0,0,0,0.035116,0.166305,9.800207,0,0,0,0,0,0,0.00
16344,21089494,0,0,0,0.068484,0.166460,9.780773,0,0,0,0,0,0,0.00
16348,21089534,0,0,0,0.030152,0.180643,9.785836,0,0,0,0,0,0,0.00
16353,21089573,0,0,0,0.063353,0.161650,9.732864,0,0,0,0,0,0,0.00
16357,21089613,0,0,0,0.025247,0.142323,9.747571,0,0,0,0,0,0,0.00
16362,21089653,0,0,0,0.044391,0.151986,9.752205,0,0,0,0,0,0,0.00
16366,21089692,0,0,0,0.025452,0.161472,9.785902,0,0,0,0,0,0,0.00
16370,21089732,0,0,0,0.063661,0.166437,9.776014,0,0,0,0,0,0,0.00
16375,21089772,0,0,0,0.025115,0.194983,9.761874,0,0,0,0,0,0,0.00
16379,21089812,0,0,0,0.024961,0.156685,9.718777,0,0,0,0,0,0,0.00
16382,21089841,0,0,0,0.005781,0.194895,9.738044,0,0,0,0,0,0,0.00
16388,21089891,0,0,0,0.044406,0.180710,9.771341,0,0,0,0,0,0,0.00
16392,21089931,0,0,0,0.044669,0.147199,9.785779,0,0,0,0,0,0,0.00
16397,21089970,0,0,0,0.049253,0.152008,9.761759,0,0,0,0,0,0,0.00
16401,21090010,0,0,0,0.025187,0.147110,9.742768,0,0,0,0,0,0,0.00
16404,21090040,0,0,0,0.015803,0.137491,9.762036,0,0,0,0,0,0,0.00
16409,21090079,0,0,0,0.029874,0.161494,9.737914,0,0,0,0,0,0,0.00
16413,21090119,0,0,0,0.044479,0.180710,9.780931,0,0,0,0,0,0,0.00
16418,21090159,0,0,0,0.049180,0.175944,9.766517,0,0,0,0,0,0,0.00
16422,21090199,0,0,0,0.048967,0.190307,9.747313,0,0,0,0,0,0,0.00
16426,21090238,0,0,0,0.024961,0.180621,9.733126,0,0,0,0,0,0,0.00
16431,21090278,0,0,0,0.015628,0.175789,9.761976,0,0,0,0,0,0,0.00
16435,21090318,0,0,0,0.030072,0.166282,9.766678,0,0,0,0,0,0,0.00
16440,21090357,0,0,0,0.035101,0.161517,9.795419,0,0,0,0,0,0,0.00
16444,21090397,0,0,0,0.058601,0.161628,9.737696,0,0,0,0,0,0,0.00
16448,21090437,0,0,0,0.006330,0.147021,9.781275,0,0,0,0,0,0,0.00
16453,21090476,0,0,0,0.063418,0.147287,9.732887,0,0,0,0,0,0,0.00
16457,21090516,0,0,0,0.030079,0.156707,9.761897,0,0,0,0,0,0,0.00
16462,21090556,0,0,0,0.073060,0.180843,9.761533,0,0,0,0,0,0,0.00
16466,21090595,0,0,0,0.049210,0.185519,9.776093,0,0,0,0,0,0,0.00
16470,21090635,0,0,0,0.034610,0.180666,9.742642,0,0,0,0,0,0,0.00
16475,21090675,0,0,0,0.010964,0.180554,9.781186,0,0,0,0,0,0,0.00
16478,21090705,0,0,0,0.039384,0.175900,9.737819,0,0,0,0,0,0,0.00
16482,21090744,0,0,0,0.010862,0.194917,9.776369,0,0,0,0,0,0,0.00
16487,21090784,0,0,0,0.068250,0.161673,9.747213,0,0,0,0,0,0,0.00
16491,21090824,0,0,0,0.025401,0.156685,9.776320,0,0,0,0,0,0,0.00
16496,21090863,0,0,0,0.049165,0.147221,9.747381,0,0,0,0,0,0,0.00
16500,21090903,0,0,0,0.039692,0.156752,9.766619,0,0,0,0,0,0,0.00
16504,21090943,0,0,0,0.063711,0.147287,9.771249,0,0,0,0,0,0,0.00
16509,21090983,0,0,0,0.054253,0.161606,9.795274,0,0,0,0,0,0,0.00
16513,21091022,0,0,0,0.058682,0.175989,9.756854,0,0,0,0,0,0,0.00
16518,21091062,0,0,0,0.025056,0.175834,9.742723,0,0,0,0,0,0,0.00
16522,21091102,0,0,0,0.010715,0.194917,9.757188,0,0,0,0,0,0,0.00
16526,21091141,0,0,0,0.025218,0.180621,9.766691,0,0,0,0,0,0,0.00
16531,21091181,0,0,0,0.030190,0.180643,9.790631,0,0,0,0,0,0,0.00
16535,21091221,0,0,0,0.044516,0.156774,9.771379,0,0,0,0,0,0,0.00
16540,21091260,0,0,0,0.001388,0.132638,9.752563,0,0,0,0,0,0,0.00
16543,21091290,0,0,0,0.029888,0.166282,9.742702,0,0,0,0,0,0,0.00
16547,21091330,0,0,0,0.030043,0.156707,9.757102,0,0,0,0,0,0,0.00
16552,21091370,0,0,0,0.077899,0.185653,9.771079,0,0,0,0,0,0,0.00
16556,21091409,0,0,0,0.063748,0.171225,9.790392,0,0,0,0,0,0,0.00
16561,21091449,0,0,0,0.039721,0.142390,9.761847,0,0,0,0,0,0,0.00
16565,21091489,0,0,0,0.020356,0.156663,9.742789,0,0,0,0,0,0,0.00
16569,21091528,0,0,0,0.030102,0.175856,9.776254,0,0,0,0,0,0,0.00
16574,21091568,0,0,0,0.020342,0.175812,9.752350,0,0,0,0,0,0,0.00
16578,21091608,0,0,0,0.025320,0.190196,9.785857,0,0,0,0,0,0,0.00
16582,21091638,0.029528,0.182378,9.767625,0,0,0,0.142658,-0.664237,-0.544316,1.137764,-0.494983,-76.563433,28.79
16587,21091687,0,0,0,0.025173,0.166260,9.752329,0,0,0,0,0,0,0.00
16591,21091727,0,0,0,0.053864,0.166393,9.747315,0,0,0,0,0,0,0.00
16596,21091766,0,0,0,0.054011,0.166393,9.766496,0,0,0,0,0,0,0.00
16600,21091806,0,0,0,0.068301,0.166460,9.756797,0,0,0,0,0,0,0.00
16604,21091838,0.058303,0.163079,9.761762,0,0,0,0.142655,-0.662735,-0.544800,1.135597,-0.495357,-76.556110,28.79
16609,21091886,0,0,0,0.039575,0.166327,9.757014,0,0,0,0,0,0,0.00
16612,21091915,0,0,0,0.029838,0.161494,9.733119,0,0,0,0,0,0,0.00
16617,21091955,0,0,0,0.005942,0.175745,9.747663,0,0,0,0,0,0,0.00
16625,21092034,0,0,0,0.049216,0.199881,9.785661,0,0,0,0,0,0,0.00
16630,21092074,0,0,0,0.039545,0.156752,9.747438,0,0,0,0,0,0,0.00
16634,21092114,0,0,0,0.005898,0.161384,9.733300,0,0,0,0,0,0,0.00
16637,21092144,0,0,0,0.034830,0.180666,9.771414,0,0,0,0,0,0,0.00
16643,21092193,0,0,0,0.053959,0.137670,9.742565,0,0,0,0,0,0,0.00
16651,21092263,0,0,0,0.077891,0.147354,9.747163,0,0,0,0,0,0,0.00
16655,21092302,0,0,0,0.044317,0.151986,9.742615,0,0,0,0,0,0,0.00
16659,21092342,0,0,0,0.020159,0.175812,9.728374,0,0,0,0,0,0,0.00
16664,21092382,0,0,0,0.015598,0.166215,9.752401,0,0,0,0,0,0,0.00
16668,21092421,0,0,0,0.039670,0.185475,9.780960,0,0,0,0,0,0,0.00
16673,21092461,0,0,0,0.025270,0.185409,9.776275,0,0,0,0,0,0,0.00
16677,21092501,0,0,0,0.024799,0.175834,9.709157,0,0,0,0,0,0,0.00
16681,21092541,0,0,0,0.030057,0.161494,9.761889,0,0,0,0,0,0,0.00
16686,21092580,0,0,0,0.044354,0.175922,9.761758,0,0,0,0,0,0,0.00
16690,21092620,0,0,0,0.049275,0.171158,9.776115,0,0,0,0,0,0,0.00
16695,21092660,0,0,0,0.044479,0.156774,9.766582,0,0,0,0,0,0,0.00
16698,21092689,0,0,0,0.068352,0.147310,9.752031,0,0,0,0,0,0,0.00
16702,21092729,0,0,0,0.044384,0.161561,9.756985,0,0,0,0,0,0,0.00
16707,21092769,0,0,0,0.034698,0.161517,9.742672,0,0,0,0,0,0,0.00
16711,21092808,0,0,0,0.034830,0.180666,9.771414,0,0,0,0,0,0,0.00
16716,21092848,0,0,0,0.044259,0.180710,9.752160,0,0,0,0,0,0,0.00
16720,21092888,0,0,0,0.010833,0.185342,9.766792,0,0,0,0,0,0,0.00
16724,21092928,0,0,0,0.039553,0.171114,9.757007,0,0,0,0,0,0,0.00
16729,21092967,0,0,0,0.030006,0.180643,9.766655,0,0,0,0,0,0,0.00
16733,21093007,0,0,0,0.058770,0.180777,9.771233,0,0,0,0,0,0,0.00
16737,21093038,0.040336,0.176301,9.767452,0,0,0,0.142658,-0.664237,-0.544316,1.136850,-0.494429,-76.513190,28.79
16742,21093086,0,0,0,0.053776,0.137670,9.718589,0,0,0,0,0,0,0.00
16746,21093126,0,0,0,0.054091,0.156818,9.771306,0,0,0,0,0,0,0.00
16751,21093166,0,0,0,0.049150,0.166370,9.756942,0,0,0,0,0,0,0.00
16755,21093205,0,0,0,0.025167,0.175834,9.757109,0,0,0,0,0,0,0.00
16759,21093245,0,0,0,0.039274,0.175900,9.723433,0,0,0,0,0,0,0.00
16764,21093285,0,0,0,0.044370,0.180710,9.766545,0,0,0,0,0,0,0.00
16767,21093315,0,0,0,0.029955,0.175856,9.757072,0,0,0,0,0,0,0.00
16772,21093354,0,0,0,0.015548,0.185364,9.757166,0,0,0,0,0,0,0.00
16780,21093434,0,0,0,0.044641,0.161561,9.790551,0,0,0,0,0,0,0.00
16785,21093473,0,0,0,0.073214,0.147332,9.761585,0,0,0,0,0,0,0.00
16789,21093513,0,0,0,0.049363,0.152008,9.776145,0,0,0,0,0,0,0.00
16792,21093543,0,0,0,0.039486,0.161539,9.742636,0,0,0,0,0,0,0.00
16798,21093592,0,0,0,0.039581,0.156752,9.752234,0,0,0,0,0,0,0.00
16802,21093632,0,0,0,0.044472,0.166348,9.771364,0,0,0,0,0,0,0.00
16807,21093672,0,0,0,0.020401,0.171025,9.757153,0,0,0,0,0,0,0.00
16810,21093702,0,0,0,0.044414,0.171136,9.766561,0,0,0,0,0,0,0.00
16814,21093741,0,0,0,0.039515,0.171114,9.752212,0,0,0,0,0,0,0.00
16819,21093781,0,0,0,0.000824,0.199659,9.718891,0,0,0,0,0,0,0.00
16823,21093821,0,0,0,0.039282,0.190263,9.733001,0,0,0,0,0,0,0.00
16828,21093860,0,0,0,0.039838,0.156752,9.785800,0,0,0,0,0,0,0.00
16832,21093900,0,0,0,0.082900,0.147376,9.775898,0,0,0,0,0,0,0.00
16836,21093940,0,0,0,0.059011,0.152053,9.785663,0,0,0,0,0,0,0.00
16841,21093979,0,0,0,0.054032,0.137670,9.752155,0,0,0,0,0,0,0.00
16845,21094019,0,0,0,0.029698,0.175856,9.723506,0,0,0,0,0,0,0.00
16850,21094059,0,0,0,0.020159,0.175812,9.728374,0,0,0,0,0,0,0.00
16854,21094099,0,0,0,0.015767,0.185364,9.785937,0,0,0,0,0,0,0.00
16858,21094138,0,0,0,0.049077,0.166370,9.747352,0,0,0,0,0,0,0.00
16863,21094178,0,0,0,0.006008,0.161384,9.747685,0,0,0,0,0,0,0.00
16867,21094218,0,0,0,0.044186,0.156774,9.728221,0,0,0,0,0,0,0.00
16872,21094257,0,0,0,0.025357,0.166260,9.776305,0,0,0,0,0,0,0.00
16875,21094287,0,0,0,0.077936,0.185653,9.775874,0,0,0,0,0,0,0.00
16879,21094327,0,0,0,0.073236,0.166482,9.775942,0,0,0,0,0,0,0.00
16884,21094366,0,0,0,0.044442,0.156774,9.761787,0,0,0,0,0,0,0.00
16888,21094406,0,0,0,0.053702,0.137670,9.708999,0,0,0,0,0,0,0.00
16893,21094446,0,0,0,0.025356,0.142323,9.761956,0,0,0,0,0,0,0.00
16897,21094486,0,0,0,0.039450,0.185475,9.752189,0,0,0,0,0,0,0.00
16901,21094525,0,0,0,0.030087,0.195005,9.785814,0,0,0,0,0,0,0.00
16906,21094565,0,0,0,0.044113,0.204646,9.747328,0,0,0,0,0,0,0.00
16910,21094605,0,0,0,0.005847,0.204469,9.752414,0,0,0,0,0,0,0.00
16914,21094644,0,0,0,0.034442,0.185453,9.723454,0,0,0,0,0,0,0.00
16919,21094684,0,0,0,0.029860,0.180643,9.747475,0,0,0,0,0,0,0.00
16923,21094724,0,0,0,0.049194,0.156796,9.756956,0,0,0,0,0,0,0.00
16928,21094763,0,0,0,0.054165,0.132882,9.766548,0,0,0,0,0,0,0.00
16932,21094803,0,0,0,0.077774,0.156929,9.737557,0,0,0,0,0,0,0.00
16935,21094833,0,0,0,0.048996,0.152008,9.728192,0,0,0,0,0,0,0.00
16941,21094883,0,0,0,0.034779,0.151942,9.747482,0,0,0,0,0,0,0.00
16944,21094912,0,0,0,0.034558,0.151942,9.718711,0,0,0,0,0,0,0.00
16949,21094952,0,0,0,0.010722,0.185342,9.752407,0,0,0,0,0,0,0.00
16953,21094992,0,0,0,0.005935,0.185320,9.752443,0,0,0,0,0,0,0.00
16957,21095031,0,0,0,0.039465,0.214199,9.771325,0,0,0,0,0,0,0.00
16962,21095071,0,0,0,0.034588,0.185453,9.742635,0,0,0,0,0,0,0.00
16966,21095111,0,0,0,0.048872,0.171158,9.723368,0,0,0,0,0,0,0.00
16971,21095150,0,0,0,0.058792,0.152053,9.756891,0,0,0,0,0,0,0.00
16975,21095190,0,0,0,0.063587,0.166437,9.766423,0,0,0,0,0,0,0.00
16979,21095230,0,0,0,0.068652,0.137736,9.785613,0,0,0,0,0,0,0.00
16984,21095270,0,0,0,0.034719,0.156730,9.742680,0,0,0,0,0,0,0.00
16988,21095309,0,0,0,0.034632,0.151942,9.728301,0,0,0,0,0,0,0.00
16991,21095339,0,0,0,0.034654,0.171092,9.742658,0,0,0,0,0,0,0.00
16997,21095389,0,0,0,0.015532,0.180576,9.752378,0,0,0,0,0,0,0.00
17001,21095428,0,0,0,0.025020,0.199770,9.752276,0,0,0,0,0,0,0.00
17006,21095468,0,0,0,0.029896,0.180643,9.752270,0,0,0,0,0,0,0.00
17009,21095498,0,0,0,0.029800,0.161494,9.728323,0,0,0,0,0,0,0.00
17013,21095537,0,0,0,0.044259,0.180710,9.752160,0,0,0,0,0,0,0.00
17018,21095577,0,0,0,0.058579,0.166415,9.737689,0,0,0,0,0,0,0.00
17022,21095617,0,0,0,0.053821,0.152031,9.732952,0,0,0,0,0,0,0.00
17027,21095657,0,0,0,0.044479,0.156774,9.766582,0,0,0,0,0,0,0.00
17031,21095696,0,0,0,0.039567,0.151964,9.747446,0,0,0,0,0,0,0.00
17035,21095736,0,0,0,0.029881,0.151919,9.733134,0,0,0,0,0,0,0.00
17040,21095776,0,0,0,0.044369,0.156774,9.752197,0,0,0,0,0,0,0.00
17044,21095815,0,0,0,0.015511,0.185364,9.752371,0,0,0,0,0,0,0.00
17047,21095845,0,0,0,0.020268,0.175812,9.742760,0,0,0,0,0,0,0.00
17053,21095895,0,0,0,0.034882,0.185453,9.780996,0,0,0,0,0,0,0.00
17057,21095934,0,0,0,0.024918,0.190196,9.733110,0,0,0,0,0,0,0.00
17062,21095974,0,0,0,0.034647,0.180666,9.747437,0,0,0,0,0,0,0.00
17066,21096014,0,0,0,0.063345,0.171225,9.737645,0,0,0,0,0,0,0.00
17069,21096044,0,0,0,0.049165,0.171158,9.761729,0,0,0,0,0,0,0.00
17075,21096093,0,0,0,0.053798,0.132882,9.718596,0,0,0,0,0,0,0.00
17078,21096123,0,0,0,0.030167,0.137558,9.761928,0,0,0,0,0,0,0.00
17083,21096163,0,0,0,0.058623,0.156840,9.737703,0,0,0,0,0,0,0.00
17087,21096202,0,0,0,0.020437,0.171025,9.761948,0,0,0,0,0,0,0.00
17091,21096242,0,0,0,0.030021,0.185431,9.771443,0,0,0,0,0,0,0.00
17096,21096282,0,0,0,0.020262,0.185387,9.747540,0,0,0,0,0,0,0.00
17100,21096321,0,0,0,-0.003633,0.175700,9.747736,0,0,0,0,0,0,0.00
17105,21096361,0,0,0,0.024954,0.190196,9.737906,0,0,0,0,0,0,0.00
17109,21096401,0,0,0,0.030152,0.156707,9.771488,0,0,0,0,0,0,0.00
17113,21096441,0,0,0,0.063631,0.156862,9.766438,0,0,0,0,0,0,0.00
17118,21096480,0,0,0,0.053805,0.171181,9.742513,0,0,0,0,0,0,0.00
17122,21096520,0,0,0,0.044200,0.137625,9.718661,0,0,0,0,0,0,0.00
17127,21096560,0,0,0,0.053908,0.156818,9.747330,0,0,0,0,0,0,0.00
17130,21096589,0,0,0,0.044420,0.161561,9.761780,0,0,0,0,0,0,0.00
17134,21096629,0,0,0,0.034955,0.161517,9.776238,0,0,0,0,0,0,0.00
17140,21096679,0,0,0,0.039589,0.171114,9.761802,0,0,0,0,0,0,0.00
17143,21096708,0,0,0,0.020247,0.156663,9.728403,0,0,0,0,0,0,0.00
17148,21096748,0,0,0,0.029881,0.175856,9.747482,0,0,0,0,0,0,0.00
17152,21096788,0,0,0,0.034500,0.180666,9.728256,0,0,0,0,0,0,0.00
17156,21096828,0,0,0,0.048975,0.204668,9.756882,0,0,0,0,0,0,0.00
17161,21096867,0,0,0,0.053916,0.195117,9.771247,0,0,0,0,0,0,0.00
17165,21096907,0,0,0,0.058675,0.161628,9.747286,0,0,0,0,0,0,0.00
17170,21096947,0,0,0,0.039486,0.137603,9.728288,0,0,0,0,0,0,0.00
17174,21096986,0,0,0,0.034896,0.142368,9.757088,0,0,0,0,0,0,0.00
17178,21097026,0,0,0,0.039669,0.137603,9.752264,0,0,0,0,0,0,0.00
17183,21097066,0,0,0,0.044553,0.156774,9.776174,0,0,0,0,0,0,0.00
17187,21097105,0,0,0,0.044259,0.180710,9.752160,0,0,0,0,0,0,0.00
17191,21097145,0,0,0,0.020298,0.185387,9.752335,0,0,0,0,0,0,0.00
17196,21097185,0,0,0,0.020268,0.175812,9.742760,0,0,0,0,0,0,0.00
17200,21097224,0,0,0,0.029844,0.175856,9.742687,0,0,0,0,0,0,0.00
17205,21097264,0,0,0,0.029903,0.195005,9.761838,0,0,0,0,0,0,0.00
17208,21097294,0,0,0,0.049194,0.180732,9.771305,0,0,0,0,0,0,0.00
17212,21097334,0,0,0,0.049150,0.166370,9.756942,0,0,0,0,0,0,0.00
17217,21097373,0,0,0,0.049004,0.142434,9.723413,0,0,0,0,0,0,0.00
17221,21097413,0,0,0,0.053799,0.156818,9.732944,0,0,0,0,0,0,0.00
17226,21097453,0,0,0,0.034874,0.147155,9.757080,0,0,0,0,0,0,0.00
17230,21097492,0,0,0,0.039750,0.175900,9.785770,0,0,0,0,0,0,0.00
17234,21097532,0,0,0,0.034771,0.161517,9.752262,0,0,0,0,0,0,0.00
17239,21097572,0,0,0,0.029750,0.180643,9.733089,0,0,0,0,0,0,0.00
