// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
29801,3177698,0,0,0,0.264573,0.258543,9.788497,0,0,0,0,0,0,0.00
29803,3177738,0,0,0,0.250010,0.229753,9.745495,0,0,0,0,0,0,0.00
29805,3177778,0,0,0,0.259608,0.248946,9.759778,0,0,0,0,0,0,0.00
29807,3177817,0,0,0,0.269126,0.253778,9.754903,0,0,0,0,0,0,0.00
29809,3177857,0,0,0,0.269184,0.248990,9.759706,0,0,0,0,0,0,0.00
29811,3177897,0,0,0,0.264529,0.244182,9.774135,0,0,0,0,0,0,0.00
29813,3177937,0,0,0,0.254975,0.239349,9.774215,0,0,0,0,0,0,0.00
29815,3177976,0,0,0,0.259330,0.253734,9.726204,0,0,0,0,0,0,0.00
29817,3178007,0.262999,0.245769,9.753792,0,0,0,-0.128807,0.680407,-0.583535,3.135043,-2.606563,-11.104164,28.50
29820,3178056,0,0,0,0.240641,0.272793,9.798247,0,0,0,0,0,0,0.00
29822,3178095,0,0,0,0.264192,0.253756,9.735759,0,0,0,0,0,0,0.00
29824,3178135,0,0,0,0.264448,0.253756,9.769324,0,0,0,0,0,0,0.00
29826,3178175,0,0,0,0.264654,0.248968,9.793307,0,0,0,0,0,0,0.00
29828,3178214,0,0,0,0.278768,0.239461,9.754853,0,0,0,0,0,0,0.00
29830,3178254,0,0,0,0.254975,0.239349,9.774215,0,0,0,0,0,0,0.00
29832,3178294,0,0,0,0.269301,0.239416,9.769311,0,0,0,0,0,0,0.00
29834,3178333,0,0,0,0.259572,0.248946,9.754983,0,0,0,0,0,0,0.00
29838,3178413,0,0,0,0.259484,0.244160,9.740605,0,0,0,0,0,0,0.00
29841,3178453,0,0,0,0.254953,0.244137,9.774207,0,0,0,0,0,0,0.00
29842,3178472,0,0,0,0.250128,0.244115,9.769448,0,0,0,0,0,0,0.00
29844,3178512,0,0,0,0.259711,0.258521,9.778943,0,0,0,0,0,0,0.00
29846,3178552,0,0,0,0.264595,0.253756,9.788505,0,0,0,0,0,0,0.00
29848,3178591,0,0,0,0.254975,0.239349,9.774215,0,0,0,0,0,0,0.00
