// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
11241,6544179,0,0,0,3.302618,1.538003,8.859693,0,0,0,0,0,0,0.00
11243,6544219,0,0,0,3.207260,1.379617,8.817515,0,0,0,0,0,0,0.00
11245,6544258,0,0,0,2.956487,1.067343,9.021303,0,0,0,0,0,0,0.00
11247,6544298,0,0,0,2.846927,0.865814,8.974506,0,0,0,0,0,0,0.00
11249,6544338,0,0,0,2.732793,0.697766,8.975641,0,0,0,0,0,0,0.00
11251,6544377,0,0,0,2.477613,0.763596,8.828829,0,0,0,0,0,0,0.00
11253,6544407,2.609341,0.710150,8.989602,0,0,0,2.256507,11.096279,-15.530279,8.837736,-12.099807,99.875820,26.07
11256,6544457,0,0,0,1.823361,1.129107,8.641409,0,0,0,0,0,0,0.00
11258,6544496,0,0,0,1.809581,1.258265,8.794744,0,0,0,0,0,0,0.00
11260,6544536,0,0,0,1.651522,1.281464,8.800702,0,0,0,0,0,0,0.00
11262,6544576,0,0,0,1.839703,1.401983,9.062803,0,0,0,0,0,0,0.00
11264,6544615,0,0,0,1.565166,1.448578,8.877809,0,0,0,0,0,0,0.00
11266,6544655,0,0,0,1.946018,1.450333,9.220153,0,0,0,0,0,0,0.00
11268,6544695,0,0,0,1.779072,1.483059,9.322061,0,0,0,0,0,0,0.00
11270,6544735,0,0,0,2.068971,1.546612,9.703356,0,0,0,0,0,0,0.00
11274,6544814,0,0,0,2.112720,1.618604,9.832373,0,0,0,0,0,0,0.00
11277,6544854,0,0,0,1.989194,1.723322,10.020144,0,0,0,0,0,0,0.00
11278,6544873,0,0,0,1.778471,1.794137,10.055194,0,0,0,0,0,0,0.00
11280,6544913,0,0,0,1.973565,1.895555,9.957653,0,0,0,0,0,0,0.00
11282,6544953,0,0,0,1.804751,1.952211,9.829379,0,0,0,0,0,0,0.00
11284,6544993,0,0,0,1.826150,1.890102,9.460106,0,0,0,0,0,0,0.00
11286,6545032,0,0,0,1.206210,1.920740,9.177062,0,0,0,0,0,0,0.00
11288,6545072,0,0,0,2.283186,2.007079,9.816073,0,0,0,0,0,0,0.00
11290,6545112,0,0,0,1.742711,1.616915,9.029632,0,0,0,0,0,0,0.00
11292,6545151,0,0,0,1.911650,1.861784,9.354014,0,0,0,0,0,0,0.00
11294,6545191,0,0,0,1.813213,1.751259,8.937778,0,0,0,0,0,0,0.00
11297,6545231,0,0,0,1.485274,1.730583,9.242379,0,0,0,0,0,0,0.00
11299,6545270,0,0,0,1.488663,1.811969,9.107965,0,0,0,0,0,0,0.00
11301,6545310,0,0,0,1.482144,1.768850,9.482089,0,0,0,0,0,0,0.00
11303,6545350,0,0,0,1.602244,1.855556,9.586528,0,0,0,0,0,0,0.00
11305,6545389,0,0,0,1.646925,1.932333,9.840199,0,0,0,0,0,0,0.00
11306,6545409,0,0,0,1.665746,2.004215,9.839940,0,0,0,0,0,0,0.00
11309,6545469,0,0,0,1.557944,2.027636,10.157187,0,0,0,0,0,0,0.00
11310,6545489,0,0,0,1.677774,2.181346,10.266316,0,0,0,0,0,0,0.00
11312,6545528,0,0,0,1.640624,2.114164,10.376989,0,0,0,0,0,0,0.00
11314,6545568,0,0,0,1.611915,2.166677,10.410687,0,0,0,0,0,0,0.00
11316,6545608,0,0,0,1.608049,2.109222,10.497118,0,0,0,0,0,0,0.00
11319,6545647,0,0,0,1.368456,2.132043,10.484513,0,0,0,0,0,0,0.00
11321,6545687,0,0,0,1.306913,2.059962,10.533046,0,0,0,0,0,0,0.00
11323,6545727,0,0,0,1.043004,1.924729,10.377030,0,0,0,0,0,0,0.00
11325,6545767,0,0,0,1.172107,1.992334,10.395123,0,0,0,0,0,0,0.00
11327,6545806,0,0,0,0.811446,2.019385,10.206017,0,0,0,0,0,0,0.00
11329,6545846,0,0,0,0.906333,2.048547,10.109352,0,0,0,0,0,0,0.00
11331,6545886,0,0,0,0.685330,2.104958,10.043808,0,0,0,0,0,0,0.00
11333,6545925,0,0,0,0.719416,2.124258,10.129827,0,0,0,0,0,0,0.00
11335,6545965,0,0,0,0.809975,2.124681,10.076396,0,0,0,0,0,0,0.00
11337,6546005,0,0,0,1.038559,2.183179,9.949901,0,0,0,0,0,0,0.00
11340,6546044,0,0,0,1.065277,2.245531,9.724236,0,0,0,0,0,0,0.00
11341,6546064,0,0,0,1.040868,2.211918,9.642962,0,0,0,0,0,0,0.00
11343,6546104,0,0,0,1.059326,2.355590,9.637795,0,0,0,0,0,0,0.00
11345,6546144,0,0,0,1.092788,2.422751,9.671000,0,0,0,0,0,0,0.00
11347,6546183,0,0,0,1.102266,2.355789,9.618290,0,0,0,0,0,0,0.00
11349,6546223,0,0,0,1.002206,2.355323,9.681384,0,0,0,0,0,0,0.00
11351,6546263,0,0,0,0.926814,2.283176,9.797151,0,0,0,0,0,0,0.00
11353,6546302,0,0,0,0.809089,1.813581,9.774818,0,0,0,0,0,0,0.00
11355,6546342,0,0,0,0.921966,2.192218,9.734998,0,0,0,0,0,0,0.00
11357,6546382,0,0,0,0.893326,1.732616,9.472227,0,0,0,0,0,0,0.00
11360,6546421,0,0,0,0.793497,1.593352,9.482798,0,0,0,0,0,0,0.00
11362,6546461,0,0,0,0.812143,1.703523,9.482479,0,0,0,0,0,0,0.00
11364,6546501,0,0,0,0.802521,1.914068,9.602089,0,0,0,0,0,0,0.00
11366,6546541,0,0,0,0.842293,1.837688,9.122416,0,0,0,0,0,0,0.00
11368,6546580,0,0,0,0.688581,1.884839,9.085147,0,0,0,0,0,0,0.00
11370,6546620,0,0,0,0.596433,1.999284,8.999354,0,0,0,0,0,0,0.00
11372,6546660,0,0,0,0.559915,1.649719,9.024164,0,0,0,0,0,0,0.00
11374,6546699,0,0,0,0.550408,1.802831,9.124685,0,0,0,0,0,0,0.00
11376,6546739,0,0,0,0.668450,2.018762,9.037136,0,0,0,0,0,0,0.00
11378,6546779,0,0,0,0.779058,2.119781,9.160805,0,0,0,0,0,0,0.00
11380,6546807,0.689108,2.018959,9.137119,0,0,0,4.700666,11.342778,-14.874649,9.555424,-5.346533,98.024133,26.07
11383,6546858,0,0,0,1.006544,2.613796,9.776837,0,0,0,0,0,0,0.00
11385,6546898,0,0,0,1.332863,2.241967,10.278425,0,0,0,0,0,0,0.00
11387,6546937,0,0,0,1.529050,1.960496,10.095181,0,0,0,0,0,0,0.00
11388,6546957,0,0,0,1.590128,1.989502,9.960412,0,0,0,0,0,0,0.00
11390,6546997,0,0,0,1.814013,2.052764,9.848330,0,0,0,0,0,0,0.00
11392,6547037,0,0,0,1.879384,2.230161,9.737266,0,0,0,0,0,0,0.00
11394,6547076,0,0,0,1.875013,2.187064,9.766138,0,0,0,0,0,0,0.00
11396,6547116,0,0,0,1.643905,1.678668,9.294003,0,0,0,0,0,0,0.00
11400,6547195,0,0,0,1.063619,1.541970,9.087645,0,0,0,0,0,0,0.00
11403,6547235,0,0,0,0.335121,0.906805,9.238033,0,0,0,0,0,0,0.00
11405,6547275,0,0,0,0.243312,1.112207,8.624649,0,0,0,0,0,0,0.00
11407,6547315,0,0,0,0.166896,0.815111,8.472265,0,0,0,0,0,0,0.00
11409,6547354,0,0,0,0.697951,0.209717,8.684978,0,0,0,0,0,0,0.00
11411,6547394,0,0,0,0.491098,0.232692,8.571431,0,0,0,0,0,0,0.00
11413,6547434,0,0,0,0.270290,1.016596,8.965039,0,0,0,0,0,0,0.00
11415,6547473,0,0,0,-0.303232,2.545555,8.132626,0,0,0,0,0,0,0.00
11417,6547513,0,0,0,-1.087200,2.240410,7.486946,0,0,0,0,0,0,0.00
11419,6547553,0,0,0,-0.454438,1.118559,8.169617,0,0,0,0,0,0,0.00
11421,6547592,0,0,0,0.604891,1.156947,8.976662,0,0,0,0,0,0,0.00
11422,6547612,0,0,0,0.601748,1.314890,8.659966,0,0,0,0,0,0,0.00
11425,6547652,0,0,0,0.401788,0.945404,9.213492,0,0,0,0,0,0,0.00
11427,6547692,0,0,0,1.140509,1.049333,9.457060,0,0,0,0,0,0,0.00
11429,6547731,0,0,0,0.301029,1.562349,9.553711,0,0,0,0,0,0,0.00
11431,6547771,0,0,0,0.012466,1.527513,9.364158,0,0,0,0,0,0,0.00
11433,6547811,0,0,0,0.342574,1.763565,9.471560,0,0,0,0,0,0,0.00
11435,6547850,0,0,0,0.662883,2.176660,9.655475,0,0,0,0,0,0,0.00
11437,6547890,0,0,0,0.175283,1.446903,9.319897,0,0,0,0,0,0,0.00
11439,6547930,0,0,0,0.746806,1.377734,10.135609,0,0,0,0,0,0,0.00
11441,6547969,0,0,0,0.412363,1.471923,9.658501,0,0,0,0,0,0,0.00
11443,6548009,0,0,0,0.674436,1.439642,9.474356,0,0,0,0,0,0,0.00
11446,6548049,0,0,0,0.841007,2.431168,9.308480,0,0,0,0,0,0,0.00
11448,6548089,0,0,0,-0.345789,1.521041,10.095716,0,0,0,0,0,0,0.00
11450,6548128,0,0,0,0.820835,1.583913,9.295603,0,0,0,0,0,0,0.00
11452,6548168,0,0,0,1.216643,0.614150,9.135917,0,0,0,0,0,0,0.00
11454,6548208,0,0,0,0.870729,3.091808,9.206506,0,0,0,0,0,0,0.00
11456,6548247,0,0,0,-0.301294,1.880242,9.241304,0,0,0,0,0,0,0.00
11458,6548287,0,0,0,-0.087464,1.421732,10.007607,0,0,0,0,0,0,0.00
11460,6548327,0,0,0,0.855025,1.679770,10.067176,0,0,0,0,0,0,0.00
11462,6548366,0,0,0,1.313153,1.844671,8.716058,0,0,0,0,0,0,0.00
11464,6548406,0,0,0,0.562896,1.884261,8.927868,0,0,0,0,0,0,0.00
11467,6548446,0,0,0,0.450375,1.318945,9.528993,0,0,0,0,0,0,0.00
11469,6548485,0,0,0,0.283827,2.098307,10.128379,0,0,0,0,0,0,0.00
11470,6548505,0,0,0,0.057889,2.011112,9.957613,0,0,0,0,0,0,0.00
11472,6548545,0,0,0,0.018336,1.345621,10.649448,0,0,0,0,0,0,0.00
11474,6548585,0,0,0,-0.060412,2.020130,10.145499,0,0,0,0,0,0,0.00
11476,6548624,0,0,0,0.044052,1.518033,10.984624,0,0,0,0,0,0,0.00
11478,6548664,0,0,0,0.833638,1.177074,11.353187,0,0,0,0,0,0,0.00
11480,6548704,0,0,0,0.546882,2.027736,10.049776,0,0,0,0,0,0,0.00
11482,6548743,0,0,0,0.740802,1.329809,11.200208,0,0,0,0,0,0,0.00
11484,6548783,0,0,0,0.847229,1.584024,9.616663,0,0,0,0,0,0,0.00
11487,6548823,0,0,0,0.932852,1.412103,10.067014,0,0,0,0,0,0,0.00
11489,6548863,0,0,0,0.814706,1.856679,9.908965,0,0,0,0,0,0,0.00
11491,6548902,0,0,0,0.809043,1.727431,9.717417,0,0,0,0,0,0,0.00
11493,6548942,0,0,0,0.884932,1.723000,9.620951,0,0,0,0,0,0,0.00
11495,6548982,0,0,0,0.966829,1.627655,9.630072,0,0,0,0,0,0,0.00
11497,6549021,0,0,0,1.169463,1.480218,9.743849,0,0,0,0,0,0,0.00
11499,6549061,0,0,0,1.182015,1.499429,9.518361,0,0,0,0,0,0,0.00
11501,6549101,0,0,0,1.224304,1.265108,9.273872,0,0,0,0,0,0,0.00
11503,6549140,0,0,0,1.262478,1.140846,9.182677,0,0,0,0,0,0,0.00
11505,6549180,0,0,0,1.403386,1.289861,9.540992,0,0,0,0,0,0,0.00
11507,6549207,1.313800,1.225886,9.326694,0,0,0,7.675408,-0.448433,-10.979353,13.572073,-4.081374,98.928715,26.07
11510,6549259,0,0,0,1.516177,1.118093,9.161610,0,0,0,0,0,0,0.00
11512,6549299,0,0,0,1.569860,1.127909,9.300241,0,0,0,0,0,0,0.00
11514,6549339,0,0,0,1.637162,1.075572,9.304608,0,0,0,0,0,0,0.00
11515,6549359,0,0,0,1.579873,1.056161,9.314664,0,0,0,0,0,0,0.00
11517,6549398,0,0,0,1.671478,0.956075,9.338103,0,0,0,0,0,0,0.00
11519,6549438,0,0,0,1.585773,0.965247,9.405869,0,0,0,0,0,0,0.00
11521,6549478,0,0,0,1.676588,0.941738,9.371653,0,0,0,0,0,0,0.00
11523,6549517,0,0,0,1.682229,1.075772,9.563192,0,0,0,0,0,0,0.00
11527,6549597,0,0,0,1.938211,1.115239,9.877654,0,0,0,0,0,0,0.00
11530,6549637,0,0,0,2.078823,1.120670,10.111532,0,0,0,0,0,0,0.00
11532,6549676,0,0,0,2.048989,1.378987,10.120935,0,0,0,0,0,0,0.00
11534,6549716,0,0,0,2.009924,1.594186,10.149658,0,0,0,0,0,0,0.00
11536,6549756,0,0,0,1.630460,1.673795,10.037329,0,0,0,0,0,0,0.00
11538,6549795,0,0,0,1.452057,1.773482,9.933034,0,0,0,0,0,0,0.00
11540,6549835,0,0,0,1.283482,1.705699,9.761803,0,0,0,0,0,0,0.00
11542,6549875,0,0,0,0.991448,1.201779,10.090879,0,0,0,0,0,0,0.00
11544,6549914,0,0,0,0.862531,1.253828,10.168493,0,0,0,0,0,0,0.00
11546,6549954,0,0,0,0.508385,1.477154,9.696122,0,0,0,0,0,0,0.00
11548,6549994,0,0,0,0.095142,1.819866,9.080162,0,0,0,0,0,0,0.00
11549,6550014,0,0,0,0.068527,2.116493,8.907271,0,0,0,0,0,0,0.00
11553,6550073,0,0,0,-0.043120,2.307427,8.821505,0,0,0,0,0,0,0.00
11554,6550093,0,0,0,-0.055402,2.245143,9.056649,0,0,0,0,0,0,0.00
11556,6550133,0,0,0,-0.028710,2.068168,9.310862,0,0,0,0,0,0,0.00
11558,6550172,0,0,0,-0.078613,1.881265,9.560876,0,0,0,0,0,0,0.00
11560,6550212,0,0,0,-0.292191,1.722324,9.711392,0,0,0,0,0,0,0.00
11562,6550252,0,0,0,-0.479275,1.850683,9.741376,0,0,0,0,0,0,0.00
11564,6550291,0,0,0,-0.986498,1.953625,9.840958,0,0,0,0,0,0,0.00
11566,6550331,0,0,0,-0.949383,1.379466,9.342919,0,0,0,0,0,0,0.00
11568,6550371,0,0,0,-0.616608,1.256559,9.585134,0,0,0,0,0,0,0.00
11570,6550411,0,0,0,-0.405103,1.391548,9.775113,0,0,0,0,0,0,0.00
11573,6550450,0,0,0,-0.175674,1.545770,9.816280,0,0,0,0,0,0,0.00
11575,6550490,0,0,0,0.035812,1.628112,9.972777,0,0,0,0,0,0,0.00
11576,6550510,0,0,0,0.107458,1.705023,9.996087,0,0,0,0,0,0,0.00
11579,6550569,0,0,0,0.092122,1.781534,9.914566,0,0,0,0,0,0,0.00
11580,6550589,0,0,0,0.101405,1.829440,9.904830,0,0,0,0,0,0,0.00
11582,6550629,0,0,0,0.063774,1.891482,10.029685,0,0,0,0,0,0,0.00
11584,6550669,0,0,0,0.049704,1.867485,10.053803,0,0,0,0,0,0,0.00
11586,6550708,0,0,0,0.016221,1.876902,10.063633,0,0,0,0,0,0,0.00
11588,6550748,0,0,0,-0.007950,1.919866,10.058952,0,0,0,0,0,0,0.00
11590,6550788,0,0,0,-0.004107,1.982108,9.972515,0,0,0,0,0,0,0.00
11593,6550827,0,0,0,-0.010382,2.058662,9.823796,0,0,0,0,0,0,0.00
11595,6550867,0,0,0,-0.086854,2.158816,9.900935,0,0,0,0,0,0,0.00
11597,6550907,0,0,0,-0.240245,2.167678,9.882906,0,0,0,0,0,0,0.00
11599,6550946,0,0,0,-0.335945,2.124158,9.864521,0,0,0,0,0,0,0.00
11601,6550986,0,0,0,-0.436762,2.056686,9.788673,0,0,0,0,0,0,0.00
11603,6551026,0,0,0,-0.528797,1.994045,9.612059,0,0,0,0,0,0,0.00
11605,6551065,0,0,0,-0.644459,1.983939,9.507464,0,0,0,0,0,0,0.00
11607,6551105,0,0,0,-0.755457,2.016931,9.412354,0,0,0,0,0,0,0.00
11609,6551145,0,0,0,-0.789140,1.997630,9.379075,0,0,0,0,0,0,0.00
11611,6551185,0,0,0,-0.773991,2.050345,9.513135,0,0,0,0,0,0,0.00
11612,6551204,0,0,0,-0.744423,2.050479,9.623195,0,0,0,0,0,0,0.00
11615,6551244,0,0,0,-0.694328,1.974123,9.867478,0,0,0,0,0,0,0.00
11617,6551284,0,0,0,-0.644380,1.873837,10.078238,0,0,0,0,0,0,0.00
11619,6551323,0,0,0,-0.610802,1.859634,10.078006,0,0,0,0,0,0,0.00
11621,6551363,0,0,0,-0.543498,1.879090,10.125413,0,0,0,0,0,0,0.00
11623,6551403,0,0,0,-0.466099,1.841156,10.206401,0,0,0,0,0,0,0.00
11625,6551443,0,0,0,-0.384281,1.779314,10.225059,0,0,0,0,0,0,0.00
11627,6551482,0,0,0,-0.365006,1.784189,10.244085,0,0,0,0,0,0,0.00
11629,6551522,0,0,0,-0.411755,1.673886,10.326130,0,0,0,0,0,0,0.00
11631,6551562,0,0,0,-0.357963,1.659773,10.464798,0,0,0,0,0,0,0.00
11633,6551601,0,0,0,-0.358997,1.597552,10.292287,0,0,0,0,0,0,0.00
11636,6551641,0,0,0,-0.365374,1.712397,10.153099,0,0,0,0,0,0,0.00
11638,6551681,0,0,0,-0.386699,1.827175,9.937304,0,0,0,0,0,0,0.00
11640,6551720,0,0,0,-0.345696,2.090611,9.821493,0,0,0,0,0,0,0.00
11642,6551760,0,0,0,-0.519703,2.123314,9.626168,0,0,0,0,0,0,0.00
11644,6551800,0,0,0,-0.368668,2.348972,9.476019,0,0,0,0,0,0,0.00
11646,6551839,0,0,0,-0.551772,2.429492,9.371791,0,0,0,0,0,0,0.00
11648,6551879,0,0,0,-0.477113,2.501639,9.160131,0,0,0,0,0,0,0.00
11650,6551919,0,0,0,-0.560150,2.549122,8.973683,0,0,0,0,0,0,0.00
11652,6551959,0,0,0,-0.705962,2.725521,8.797137,0,0,0,0,0,0,0.00
11654,6551998,0,0,0,-0.743157,2.596117,8.864755,0,0,0,0,0,0,0.00
11657,6552038,0,0,0,-0.678803,2.510256,9.089767,0,0,0,0,0,0,0.00
11658,6552058,0,0,0,-0.609962,2.410058,9.266818,0,0,0,0,0,0,0.00
11660,6552097,0,0,0,-0.558295,2.094396,9.573808,0,0,0,0,0,0,0.00
11662,6552137,0,0,0,-0.431351,2.027966,9.855853,0,0,0,0,0,0,0.00
11664,6552177,0,0,0,-0.335534,2.037984,9.869495,0,0,0,0,0,0,0.00
11666,6552217,0,0,0,-0.340094,2.076252,9.922214,0,0,0,0,0,0,0.00
11668,6552256,0,0,0,-0.306628,2.263066,10.027150,0,0,0,0,0,0,0.00
11670,6552296,0,0,0,-0.363552,2.171863,10.042113,0,0,0,0,0,0,0.00
11672,6552336,0,0,0,-0.316394,2.248664,9.993683,0,0,0,0,0,0,0.00
11674,6552375,0,0,0,-0.244713,2.253782,9.978745,0,0,0,0,0,0,0.00
11677,6552415,0,0,0,-0.211976,2.335302,9.925623,0,0,0,0,0,0,0.00
11679,6552455,0,0,0,-0.218605,2.320921,9.676359,0,0,0,0,0,0,0.00
11681,6552494,0,0,0,-0.206265,2.354489,9.431669,0,0,0,0,0,0,0.00
11683,6552534,0,0,0,-0.140769,2.536674,9.339776,0,0,0,0,0,0,0.00
11685,6552574,0,0,0,-0.175687,2.627456,9.210432,0,0,0,0,0,0,0.00
11687,6552613,0,0,0,-0.286813,2.583869,9.053112,0,0,0,0,0,0,0.00
11689,6552653,0,0,0,-0.349520,2.597939,9.000820,0,0,0,0,0,0,0.00
11691,6552693,0,0,0,-0.373948,2.616971,8.948231,0,0,0,0,0,0,0.00
11693,6552732,0,0,0,-0.574802,2.592108,8.964178,0,0,0,0,0,0,0.00
11695,6552772,0,0,0,-0.618568,2.443539,8.787335,0,0,0,0,0,0,0.00
11697,6552812,0,0,0,-0.661899,2.400263,8.730193,0,0,0,0,0,0,0.00
11700,6552852,0,0,0,-0.655997,2.333280,8.835745,0,0,0,0,0,0,0.00
11702,6552891,0,0,0,-0.703044,2.376133,8.970291,0,0,0,0,0,0,0.00
11703,6552911,0,0,0,-0.731439,2.352068,8.999315,0,0,0,0,0,0,0.00
11706,6552971,0,0,0,-0.590179,2.448436,9.372096,0,0,0,0,0,0,0.00
11707,6552990,0,0,0,-0.661266,2.433745,9.458967,0,0,0,0,0,0,0.00
11709,6553030,0,0,0,-0.521675,2.405672,9.539468,0,0,0,0,0,0,0.00
11711,6553070,0,0,0,-0.392458,2.320122,9.481086,0,0,0,0,0,0,0.00
11713,6553110,0,0,0,-0.249271,2.368648,9.451152,0,0,0,0,0,0,0.00
11715,6553149,0,0,0,-0.181983,2.359387,9.479426,0,0,0,0,0,0,0.00
11717,6553189,0,0,0,0.038139,2.350837,9.458590,0,0,0,0,0,0,0.00
11720,6553229,0,0,0,0.076112,2.446738,9.472534,0,0,0,0,0,0,0.00
11722,6553268,0,0,0,0.170800,2.542903,9.390148,0,0,0,0,0,0,0.00
11724,6553308,0,0,0,0.193462,2.557373,9.231720,0,0,0,0,0,0,0.00
11726,6553348,0,0,0,0.107523,2.609621,9.294623,0,0,0,0,0,0,0.00
11728,6553387,0,0,0,0.028503,2.657125,9.007448,0,0,0,0,0,0,0.00
11730,6553427,0,0,0,0.037142,2.709818,8.916195,0,0,0,0,0,0,0.00
11732,6553467,0,0,0,-0.144858,2.637182,8.864947,0,0,0,0,0,0,0.00
11734,6553506,0,0,0,-0.158383,2.670618,8.994460,0,0,0,0,0,0,0.00
11736,6553546,0,0,0,-0.287822,2.732239,9.009728,0,0,0,0,0,0,0.00
11737,6553566,0,0,0,-0.384305,2.707864,8.900215,0,0,0,0,0,0,0.00
11739,6553606,0,0,0,-0.499659,2.750406,8.867457,0,0,0,0,0,0,0.00
11742,6553645,0,0,0,-0.596143,2.749962,8.772290,0,0,0,0,0,0,0.00
11744,6553685,0,0,0,-0.744196,2.687054,8.783103,0,0,0,0,0,0,0.00
11746,6553725,0,0,0,-0.777491,2.639036,8.783433,0,0,0,0,0,0,0.00
11748,6553764,0,0,0,-0.899675,2.691108,9.115129,0,0,0,0,0,0,0.00
11750,6553804,0,0,0,-0.880139,2.638549,9.134243,0,0,0,0,0,0,0.00
11752,6553844,0,0,0,-0.836757,2.686611,9.200967,0,0,0,0,0,0,0.00
11754,6553884,0,0,0,-0.835234,2.610033,9.354516,0,0,0,0,0,0,0.00
11756,6553923,0,0,0,-0.754154,2.605624,9.310755,0,0,0,0,0,0,0.00
11758,6553963,0,0,0,-0.782952,2.629421,9.315730,0,0,0,0,0,0,0.00
11760,6554003,0,0,0,-0.864309,2.662547,9.340268,0,0,0,0,0,0,0.00
11763,6554042,0,0,0,-0.810763,2.485703,9.349735,0,0,0,0,0,0,0.00
11765,6554082,0,0,0,-0.848240,2.289294,9.340743,0,0,0,0,0,0,0.00
11767,6554122,0,0,0,-0.791085,2.145976,9.215869,0,0,0,0,0,0,0.00
11769,6554161,0,0,0,-0.820206,2.184133,9.187260,0,0,0,0,0,0,0.00
11771,6554201,0,0,0,-0.701039,2.194261,9.124005,0,0,0,0,0,0,0.00
11773,6554241,0,0,0,-0.715700,2.275558,9.133576,0,0,0,0,0,0,0.00
11775,6554280,0,0,0,-0.543577,2.285930,9.108280,0,0,0,0,0,0,0.00
11777,6554320,0,0,0,-0.539939,2.400818,9.026555,0,0,0,0,0,0,0.00
11779,6554360,0,0,0,-0.381643,2.679149,9.231092,0,0,0,0,0,0,0.00
11781,6554400,0,0,0,-0.363880,2.669664,9.043969,0,0,0,0,0,0,0.00
11784,6554439,0,0,0,-0.341560,2.775069,8.894988,0,0,0,0,0,0,0.00
11785,6554459,0,0,0,-0.284315,2.827984,8.899265,0,0,0,0,0,0,0.00
11787,6554499,0,0,0,-0.197955,2.900176,8.965624,0,0,0,0,0,0,0.00
11789,6554538,0,0,0,-0.126440,3.053665,9.017580,0,0,0,0,0,0,0.00
11791,6554578,0,0,0,-0.035534,3.154596,9.069474,0,0,0,0,0,0,0.00
11793,6554618,0,0,0,-0.001902,3.240903,9.136210,0,0,0,0,0,0,0.00
11795,6554658,0,0,0,0.037131,3.265012,9.246160,0,0,0,0,0,0,0.00
11797,6554697,0,0,0,0.108600,3.236628,9.183328,0,0,0,0,0,0,0.00
11799,6554737,0,0,0,0.191584,3.184358,9.360196,0,0,0,0,0,0,0.00
11801,6554777,0,0,0,0.125001,2.983028,9.298688,0,0,0,0,0,0,0.00
11803,6554807,0.159241,3.095573,9.307980,0,0,0,8.486451,2.094744,-3.782447,17.128425,1.970464,104.708448,26.11
11806,6554856,0,0,0,-0.051822,2.881698,9.281011,0,0,0,0,0,0,0.00
11808,6554896,0,0,0,-0.148226,2.847752,9.176307,0,0,0,0,0,0,0.00
11810,6554935,0,0,0,-0.301382,2.837468,9.177485,0,0,0,0,0,0,0.00
11812,6554975,0,0,0,-0.339733,2.856435,9.182542,0,0,0,0,0,0,0.00
11814,6555015,0,0,0,-0.482626,2.783977,9.236485,0,0,0,0,0,0,0.00
11816,6555054,0,0,0,-0.525549,2.635406,9.169919,0,0,0,0,0,0,0.00
11818,6555094,0,0,0,-0.543661,2.448658,9.194330,0,0,0,0,0,0,0.00
11820,6555134,0,0,0,-0.615329,2.352602,9.156667,0,0,0,0,0,0,0.00
11824,6555213,0,0,0,-0.661222,2.151362,9.296390,0,0,0,0,0,0,0.00
11827,6555253,0,0,0,-0.611491,2.170730,9.550115,0,0,0,0,0,0,0.00
11828,6555273,0,0,0,-0.664467,2.223133,9.540843,0,0,0,0,0,0,0.00
11830,6555312,0,0,0,-0.714168,2.237268,9.311040,0,0,0,0,0,0,0.00
11832,6555352,0,0,0,-0.715469,2.409570,9.243645,0,0,0,0,0,0,0.00
11834,6555392,0,0,0,-0.701915,2.361775,9.109360,0,0,0,0,0,0,0.00
11836,6555432,0,0,0,-0.582326,2.520273,9.189713,0,0,0,0,0,0,0.00
11838,6555471,0,0,0,-0.452732,2.640525,9.303617,0,0,0,0,0,0,0.00
11840,6555511,0,0,0,-0.376072,2.683956,9.336531,0,0,0,0,0,0,0.00
11842,6555551,0,0,0,-0.318553,2.789517,9.407850,0,0,0,0,0,0,0.00
11844,6555590,0,0,0,-0.256351,2.789806,9.402584,0,0,0,0,0,0,0.00
11847,6555630,0,0,0,-0.188449,2.742257,9.488453,0,0,0,0,0,0,0.00
11849,6555670,0,0,0,-0.063233,2.709331,9.564276,0,0,0,0,0,0,0.00
11851,6555709,0,0,0,-0.005466,2.503794,9.482651,0,0,0,0,0,0,0.00
11853,6555749,0,0,0,0.024301,2.508714,9.621472,0,0,0,0,0,0,0.00
11855,6555789,0,0,0,-0.128042,2.488857,9.723352,0,0,0,0,0,0,0.00
11857,6555828,0,0,0,-0.137707,2.436166,9.680355,0,0,0,0,0,0,0.00
11859,6555868,0,0,0,-0.213689,2.469314,9.781572,0,0,0,0,0,0,0.00
11861,6555908,0,0,0,-0.185846,2.397655,9.623242,0,0,0,0,0,0,0.00
11863,6555948,0,0,0,-0.271339,2.392469,9.710209,0,0,0,0,0,0,0.00
11865,6555987,0,0,0,-0.377625,2.377623,9.576779,0,0,0,0,0,0,0.00
11866,6556007,0,0,0,-0.411965,2.382253,9.471545,0,0,0,0,0,0,0.00
11869,6556047,0,0,0,-0.478365,2.525526,9.639642,0,0,0,0,0,0,0.00
11871,6556086,0,0,0,-0.540522,2.539596,9.659271,0,0,0,0,0,0,0.00
