// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
58073,4951467,0,0,0,8.039249,-2.572068,0.235260,0,0,0,0,0,0,0.00
58075,4951506,0,0,0,7.071801,-3.069390,-0.111390,0,0,0,0,0,0,0.00
58077,4951546,0,0,0,7.628489,-1.349020,-0.161510,0,0,0,0,0,0,0.00
58079,4951586,0,0,0,6.596786,-2.923239,-0.788819,0,0,0,0,0,0,0.00
58081,4951607,7.256528,-2.078078,-0.404519,0,0,0,-0.530483,0.121574,0.687892,-63.920115,-77.448443,-8.291951,22.99
58084,4951665,0,0,0,6.924459,-1.725521,0.204008,0,0,0,0,0,0,0.00
58086,4951705,0,0,0,6.849069,-0.725827,0.332428,0,0,0,0,0,0,0.00
58088,4951745,0,0,0,6.304958,-1.943724,0.448772,0,0,0,0,0,0,0.00
58090,4951784,0,0,0,7.103529,0.471579,0.515565,0,0,0,0,0,0,0.00
58092,4951824,0,0,0,6.801759,-0.247566,0.691600,0,0,0,0,0,0,0.00
58093,4951844,0,0,0,6.679446,-1.123786,1.077476,0,0,0,0,0,0,0.00
58095,4951883,0,0,0,7.132604,-1.174332,1.457669,0,0,0,0,0,0,0.00
58097,4951923,0,0,0,7.535035,-1.378214,1.373439,0,0,0,0,0,0,0.00
58101,4952003,0,0,0,7.772085,-3.118823,1.283329,0,0,0,0,0,0,0.00
58104,4952042,0,0,0,7.968207,-3.438497,1.071401,0,0,0,0,0,0,0.00
58106,4952082,0,0,0,8.156483,-3.983100,0.950985,0,0,0,0,0,0,0.00
58108,4952122,0,0,0,8.504933,-4.010189,0.799760,0,0,0,0,0,0,0.00
58110,4952161,0,0,0,8.903036,-4.439001,1.267273,0,0,0,0,0,0,0.00
58112,4952201,0,0,0,9.139967,-4.562318,1.500596,0,0,0,0,0,0,0.00
58114,4952241,0,0,0,9.247202,-4.628817,1.710841,0,0,0,0,0,0,0.00
58116,4952280,0,0,0,9.299271,-4.379762,1.781964,0,0,0,0,0,0,0.00
58118,4952320,0,0,0,9.235678,-3.978125,1.844131,0,0,0,0,0,0,0.00
58120,4952360,0,0,0,9.100228,-3.509834,1.940296,0,0,0,0,0,0,0.00
58122,4952399,0,0,0,8.873246,-2.979762,1.998704,0,0,0,0,0,0,0.00
58125,4952439,0,0,0,8.723866,-2.621589,2.085563,0,0,0,0,0,0,0.00
58126,4952459,0,0,0,8.684664,-2.463867,2.061636,0,0,0,0,0,0,0.00
58128,4952499,0,0,0,8.692769,-2.286785,1.974993,0,0,0,0,0,0,0.00
58130,4952538,0,0,0,8.763908,-2.229033,1.921623,0,0,0,0,0,0,0.00
58132,4952578,0,0,0,8.767822,-2.262506,1.787405,0,0,0,0,0,0,0.00
58134,4952618,0,0,0,8.791550,-2.377231,1.691521,0,0,0,0,0,0,0.00
58136,4952657,0,0,0,8.868350,-2.582623,1.595380,0,0,0,0,0,0,0.00
58138,4952697,0,0,0,8.974159,-2.778313,1.542152,0,0,0,0,0,0,0.00
58140,4952737,0,0,0,8.925679,-2.845522,1.422769,0,0,0,0,0,0,0.00
58142,4952776,0,0,0,8.945350,-2.783231,1.527995,0,0,0,0,0,0,0.00
58144,4952807,8.948591,-2.791342,1.485056,0,0,0,-0.550287,0.112489,0.648549,-62.702715,-75.846671,-12.368779,22.99
58147,4952856,0,0,0,9.088666,-2.638877,1.569674,0,0,0,0,0,0,0.00
58149,4952896,0,0,0,9.193214,-2.791501,1.377352,0,0,0,0,0,0,0.00
58151,4952935,0,0,0,9.356049,-3.063478,1.223133,0,0,0,0,0,0,0.00
58153,4952975,0,0,0,9.576696,-3.191645,1.202486,0,0,0,0,0,0,0.00
58155,4953015,0,0,0,9.846299,-3.396146,1.277478,0,0,0,0,0,0,0.00
58157,4953054,0,0,0,10.106992,-3.729880,1.362331,0,0,0,0,0,0,0.00
58159,4953094,0,0,0,10.175166,-3.877896,1.424377,0,0,0,0,0,0,0.00
58161,4953134,0,0,0,10.133245,-4.012069,1.496825,0,0,0,0,0,0,0.00
58165,4953213,0,0,0,10.756340,-4.626479,3.103975,0,0,0,0,0,0,0.00
58168,4953253,0,0,0,10.947999,-4.620828,3.754541,0,0,0,0,0,0,0.00
58169,4953273,0,0,0,10.954836,-5.108850,3.731297,0,0,0,0,0,0,0.00
58171,4953312,0,0,0,10.793094,-4.774651,3.439536,0,0,0,0,0,0,0.00
58173,4953352,0,0,0,10.758608,-4.540333,2.825749,0,0,0,0,0,0,0.00
58175,4953392,0,0,0,10.840790,-4.382037,2.398177,0,0,0,0,0,0,0.00
58177,4953431,0,0,0,10.843243,-3.831768,2.421251,0,0,0,0,0,0,0.00
58179,4953471,0,0,0,10.787094,-3.597559,2.104877,0,0,0,0,0,0,0.00
58181,4953511,0,0,0,10.668382,-3.066984,1.922746,0,0,0,0,0,0,0.00
58183,4953550,0,0,0,10.412627,-2.216453,1.539780,0,0,0,0,0,0,0.00
58185,4953590,0,0,0,10.478238,-1.527116,1.140252,0,0,0,0,0,0,0.00
58188,4953630,0,0,0,10.380975,-1.427080,1.001794,0,0,0,0,0,0,0.00
58190,4953669,0,0,0,10.273976,-1.331873,0.839445,0,0,0,0,0,0,0.00
58192,4953709,0,0,0,10.263797,-1.159666,0.863219,0,0,0,0,0,0,0.00
58194,4953749,0,0,0,10.360711,-1.135299,1.030246,0,0,0,0,0,0,0.00
58196,4953789,0,0,0,10.520295,-1.206336,1.196952,0,0,0,0,0,0,0.00
58198,4953828,0,0,0,10.630493,-1.210611,1.205711,0,0,0,0,0,0,0.00
58200,4953868,0,0,0,10.765675,-1.468366,1.200303,0,0,0,0,0,0,0.00
58202,4953908,0,0,0,10.863024,-1.731084,1.252723,0,0,0,0,0,0,0.00
58204,4953947,0,0,0,10.759645,-1.994734,1.349813,0,0,0,0,0,0,0.00
58206,4953987,0,0,0,10.593494,-2.124699,1.456758,0,0,0,0,0,0,0.00
58208,4954007,10.725327,-1.939183,1.409888,0,0,0,-0.568621,0.099882,0.612184,-44.089309,-76.867758,-28.930242,22.84
58211,4954066,0,0,0,10.336039,-2.345997,1.463859,0,0,0,0,0,0,0.00
58212,4954086,0,0,0,10.249923,-2.341612,1.474093,0,0,0,0,0,0,0.00
58214,4954126,0,0,0,10.112084,-2.557570,1.475484,0,0,0,0,0,0,0.00
58216,4954166,0,0,0,9.919608,-2.702000,1.261429,0,0,0,0,0,0,0.00
58218,4954205,0,0,0,9.884878,-2.539474,1.199107,0,0,0,0,0,0,0.00
58220,4954245,0,0,0,9.818167,-2.310116,1.376636,0,0,0,0,0,0,0.00
58222,4954285,0,0,0,9.684237,-2.109778,1.511574,0,0,0,0,0,0,0.00
58224,4954324,0,0,0,9.645806,-2.129094,1.483130,0,0,0,0,0,0,0.00
58228,4954404,0,0,0,10.013120,-2.467124,1.734983,0,0,0,0,0,0,0.00
58231,4954443,0,0,0,10.225718,-2.671891,1.867938,0,0,0,0,0,0,0.00
58233,4954483,0,0,0,10.203012,-2.748559,1.983298,0,0,0,0,0,0,0.00
58235,4954523,0,0,0,10.064052,-2.887961,1.883893,0,0,0,0,0,0,0.00
58237,4954562,0,0,0,9.906348,-3.003528,1.851715,0,0,0,0,0,0,0.00
58239,4954602,0,0,0,9.820135,-3.090053,1.794975,0,0,0,0,0,0,0.00
58241,4954642,0,0,0,9.770793,-3.056783,1.622700,0,0,0,0,0,0,0.00
58243,4954681,0,0,0,9.567203,-2.904603,1.384284,0,0,0,0,0,0,0.00
58244,4954701,0,0,0,9.476104,-2.857177,1.394487,0,0,0,0,0,0,0.00
58247,4954761,0,0,0,9.431869,-2.589431,1.403984,0,0,0,0,0,0,0.00
58248,4954781,0,0,0,9.407348,-2.517770,1.370495,0,0,0,0,0,0,0.00
58251,4954820,0,0,0,9.358222,-2.235691,1.375212,0,0,0,0,0,0,0.00
58253,4954860,0,0,0,9.270668,-1.996853,1.337139,0,0,0,0,0,0,0.00
58255,4954900,0,0,0,9.159475,-1.911239,1.246753,0,0,0,0,0,0,0.00
58257,4954939,0,0,0,9.105680,-1.662676,1.246763,0,0,0,0,0,0,0.00
58259,4954979,0,0,0,9.024724,-1.395106,1.462695,0,0,0,0,0,0,0.00
58261,4955019,0,0,0,8.995221,-1.208633,1.472210,0,0,0,0,0,0,0.00
58263,4955059,0,0,0,8.922745,-1.070209,1.467744,0,0,0,0,0,0,0.00
58265,4955098,0,0,0,8.817493,-0.836245,1.616792,0,0,0,0,0,0,0.00
58267,4955138,0,0,0,8.783999,-0.511036,1.813094,0,0,0,0,0,0,0.00
58269,4955178,0,0,0,8.769567,-0.391482,1.875339,0,0,0,0,0,0,0.00
58271,4955207,8.779872,-0.460456,1.832374,0,0,0,-0.601865,0.126292,0.561606,-26.689970,-74.479751,-41.846937,22.84
58274,4955257,0,0,0,8.707747,-0.032913,2.143717,0,0,0,0,0,0,0.00
58276,4955297,0,0,0,8.698261,0.019674,2.186854,0,0,0,0,0,0,0.00
58278,4955336,0,0,0,8.673759,-0.080917,2.052959,0,0,0,0,0,0,0.00
58279,4955356,0,0,0,8.656103,-0.286750,2.125337,0,0,0,0,0,0,0.00
58281,4955396,0,0,0,8.636067,-0.301194,2.000860,0,0,0,0,0,0,0.00
58283,4955436,0,0,0,8.756908,-0.659495,1.938189,0,0,0,0,0,0,0.00
58285,4955475,0,0,0,9.059644,-0.949967,1.912386,0,0,0,0,0,0,0.00
58287,4955515,0,0,0,9.429090,-1.244913,1.842935,0,0,0,0,0,0,0.00
58291,4955594,0,0,0,9.790857,-1.377220,2.118474,0,0,0,0,0,0,0.00
58294,4955634,0,0,0,9.700711,-1.329794,2.253322,0,0,0,0,0,0,0.00
58296,4955674,0,0,0,9.576674,-1.311232,2.321354,0,0,0,0,0,0,0.00
58298,4955713,0,0,0,9.600219,-1.378108,2.230190,0,0,0,0,0,0,0.00
58300,4955753,0,0,0,9.723629,-1.267482,2.157163,0,0,0,0,0,0,0.00
58302,4955793,0,0,0,9.842233,-1.080320,2.127197,0,0,0,0,0,0,0.00
58304,4955832,0,0,0,9.817383,-0.960813,2.079251,0,0,0,0,0,0,0.00
58306,4955872,0,0,0,9.638798,-0.889864,1.931868,0,0,0,0,0,0,0.00
58308,4955912,0,0,0,9.460499,-0.785420,1.841962,0,0,0,0,0,0,0.00
58310,4955952,0,0,0,9.283854,-0.810165,1.891284,0,0,0,0,0,0,0.00
58312,4955991,0,0,0,9.216360,-0.738705,1.872504,0,0,0,0,0,0,0.00
58313,4956011,0,0,0,9.182185,-0.657519,1.834280,0,0,0,0,0,0,0.00
58316,4956051,0,0,0,9.123293,-0.485536,1.748154,0,0,0,0,0,0,0.00
58318,4956090,0,0,0,9.121215,-0.303716,1.584872,0,0,0,0,0,0,0.00
58320,4956130,0,0,0,9.239388,0.017419,1.578668,0,0,0,0,0,0,0.00
58322,4956170,0,0,0,9.362839,0.295512,1.610847,0,0,0,0,0,0,0.00
58324,4956210,0,0,0,9.406256,0.463179,1.754081,0,0,0,0,0,0,0.00
58326,4956249,0,0,0,9.373124,0.620921,1.897909,0,0,0,0,0,0,0.00
58328,4956289,0,0,0,9.272774,0.677872,1.956112,0,0,0,0,0,0,0.00
58330,4956329,0,0,0,9.187187,0.758814,2.081283,0,0,0,0,0,0,0.00
58332,4956368,0,0,0,9.098988,0.629204,2.365026,0,0,0,0,0,0,0.00
58334,4956408,0,0,0,9.058537,0.365843,2.552731,0,0,0,0,0,0,0.00
58337,4956448,0,0,0,9.049920,0.188763,2.572258,0,0,0,0,0,0,0.00
58339,4956487,0,0,0,9.098195,-0.107671,2.447713,0,0,0,0,0,0,0.00
58341,4956527,0,0,0,9.248205,-0.475410,2.437573,0,0,0,0,0,0,0.00
58343,4956567,0,0,0,9.493073,-0.689591,2.402498,0,0,0,0,0,0,0.00
58345,4956606,0,0,0,9.685971,-0.918371,2.449345,0,0,0,0,0,0,0.00
58347,4956646,0,0,0,9.725469,-0.956471,2.583346,0,0,0,0,0,0,0.00
58349,4956686,0,0,0,9.682504,-0.918392,2.621967,0,0,0,0,0,0,0.00
58351,4956725,0,0,0,9.582804,-0.947567,2.713861,0,0,0,0,0,0,0.00
58353,4956765,0,0,0,9.572438,-0.918903,2.627597,0,0,0,0,0,0,0.00
58355,4956805,0,0,0,9.481111,-0.909756,2.585125,0,0,0,0,0,0,0.00
58358,4956845,0,0,0,9.391184,-0.862329,2.748738,0,0,0,0,0,0,0.00
58360,4956884,0,0,0,9.304954,-0.776604,2.792404,0,0,0,0,0,0,0.00
58361,4956904,0,0,0,9.286106,-0.786263,2.826124,0,0,0,0,0,0,0.00
58363,4956944,0,0,0,9.328194,-0.728645,2.729826,0,0,0,0,0,0,0.00
58365,4956983,0,0,0,9.321371,-0.604263,2.537906,0,0,0,0,0,0,0.00
58367,4957023,0,0,0,9.325096,-0.532471,2.441876,0,0,0,0,0,0,0.00
58369,4957063,0,0,0,9.314983,-0.398542,2.451327,0,0,0,0,0,0,0.00
58371,4957102,0,0,0,9.305490,-0.384233,2.470553,0,0,0,0,0,0,0.00
58373,4957142,0,0,0,9.314223,-0.288493,2.417597,0,0,0,0,0,0,0.00
58375,4957182,0,0,0,9.304440,-0.178488,2.455850,0,0,0,0,0,0,0.00
58378,4957222,0,0,0,9.267469,-0.212157,2.609603,0,0,0,0,0,0,0.00
58380,4957261,0,0,0,9.158195,-0.265301,2.687225,0,0,0,0,0,0,0.00
58382,4957301,0,0,0,9.098377,-0.480904,2.875003,0,0,0,0,0,0,0.00
58384,4957341,0,0,0,9.009770,-0.730132,3.034286,0,0,0,0,0,0,0.00
58386,4957380,0,0,0,8.973945,-1.070027,3.154960,0,0,0,0,0,0,0.00
58388,4957420,0,0,0,8.932977,-1.252048,3.323362,0,0,0,0,0,0,0.00
58390,4957460,0,0,0,8.838009,-1.381680,3.348262,0,0,0,0,0,0,0.00
58392,4957499,0,0,0,8.744598,-1.755335,3.431069,0,0,0,0,0,0,0.00
58394,4957539,0,0,0,8.673932,-1.956628,3.460693,0,0,0,0,0,0,0.00
58396,4957579,0,0,0,8.622597,-2.181755,3.499798,0,0,0,0,0,0,0.00
58398,4957607,8.656633,-2.035347,3.489738,0,0,0,-0.638023,0.084048,0.495198,-12.229389,-71.124413,-57.475953,22.84
58401,4957658,0,0,0,8.509818,-2.531576,3.568332,0,0,0,0,0,0,0.00
58403,4957698,0,0,0,8.466987,-2.723166,3.487459,0,0,0,0,0,0,0.00
58405,4957738,0,0,0,8.509670,-2.900003,3.329206,0,0,0,0,0,0,0.00
58406,4957757,0,0,0,8.566654,-2.871029,3.285579,0,0,0,0,0,0,0.00
58408,4957797,0,0,0,8.562550,-2.827987,3.400604,0,0,0,0,0,0,0.00
58410,4957837,0,0,0,8.576292,-2.636530,3.433755,0,0,0,0,0,0,0.00
58412,4957876,0,0,0,8.656365,-2.406484,3.399220,0,0,0,0,0,0,0.00
58414,4957916,0,0,0,8.726059,-2.104712,3.302321,0,0,0,0,0,0,0.00
58418,4957995,0,0,0,9.123690,-1.873200,3.476327,0,0,0,0,0,0,0.00
58421,4958035,0,0,0,9.409955,-2.063259,3.234742,0,0,0,0,0,0,0.00
58423,4958075,0,0,0,9.578136,-2.177316,3.248033,0,0,0,0,0,0,0.00
58425,4958115,0,0,0,9.690032,-2.296424,3.410382,0,0,0,0,0,0,0.00
58427,4958154,0,0,0,9.729018,-2.262753,3.520302,0,0,0,0,0,0,0.00
58429,4958194,0,0,0,9.708533,-2.066666,3.462611,0,0,0,0,0,0,0.00
58431,4958234,0,0,0,9.720421,-1.870426,3.256052,0,0,0,0,0,0,0.00
58433,4958273,0,0,0,9.737769,-1.693300,3.126190,0,0,0,0,0,0,0.00
58435,4958313,0,0,0,9.664597,-1.530952,3.044982,0,0,0,0,0,0,0.00
58437,4958353,0,0,0,9.573330,-1.406970,3.079037,0,0,0,0,0,0,0.00
58439,4958392,0,0,0,9.457768,-1.316592,3.046208,0,0,0,0,0,0,0.00
58440,4958412,0,0,0,9.414662,-1.335931,3.032183,0,0,0,0,0,0,0.00
58444,4958472,0,0,0,9.356164,-1.273997,2.931847,0,0,0,0,0,0,0.00
58445,4958492,0,0,0,9.332618,-1.254968,2.994322,0,0,0,0,0,0,0.00
58447,4958531,0,0,0,9.495135,-1.225505,2.978659,0,0,0,0,0,0,0.00
58449,4958571,0,0,0,9.500587,-1.058016,3.165328,0,0,0,0,0,0,0.00
58451,4958611,0,0,0,9.458752,-0.986444,3.371687,0,0,0,0,0,0,0.00
58453,4958650,0,0,0,9.463640,-1.024699,3.362123,0,0,0,0,0,0,0.00
58455,4958690,0,0,0,9.492226,-1.211172,3.232757,0,0,0,0,0,0,0.00
58457,4958730,0,0,0,9.516549,-1.263693,3.251833,0,0,0,0,0,0,0.00
58459,4958769,0,0,0,9.665296,-1.411333,3.207792,0,0,0,0,0,0,0.00
58461,4958809,0,0,0,9.732903,-1.339251,3.327024,0,0,0,0,0,0,0.00
58464,4958849,0,0,0,9.789530,-1.152378,3.331089,0,0,0,0,0,0,0.00
58466,4958888,0,0,0,9.841187,-0.989452,3.296876,0,0,0,0,0,0,0.00
58467,4958908,0,0,0,9.850908,-0.965485,3.330325,0,0,0,0,0,0,0.00
58470,4958968,0,0,0,9.918658,-1.060868,3.368318,0,0,0,0,0,0,0.00
58471,4958988,0,0,0,9.904016,-1.103998,3.306171,0,0,0,0,0,0,0.00
58473,4959027,0,0,0,9.961907,-1.137225,3.344139,0,0,0,0,0,0,0.00
58475,4959067,0,0,0,9.874965,-1.104131,3.263243,0,0,0,0,0,0,0.00
58477,4959107,0,0,0,9.764503,-1.114212,3.211360,0,0,0,0,0,0,0.00
58479,4959146,0,0,0,9.707307,-1.152756,3.221443,0,0,0,0,0,0,0.00
58481,4959186,0,0,0,9.633893,-0.961699,3.125809,0,0,0,0,0,0,0.00
58484,4959226,0,0,0,9.547502,-0.832910,3.174201,0,0,0,0,0,0,0.00
58486,4959266,0,0,0,9.504970,-0.737414,3.303818,0,0,0,0,0,0,0.00
58488,4959305,0,0,0,9.431487,-0.627698,3.150782,0,0,0,0,0,0,0.00
58490,4959345,0,0,0,9.310375,-0.618684,2.969501,0,0,0,0,0,0,0.00
58492,4959385,0,0,0,9.190445,-0.475696,3.022921,0,0,0,0,0,0,0.00
58494,4959424,0,0,0,8.985226,-0.452726,3.120326,0,0,0,0,0,0,0.00
58496,4959464,0,0,0,8.816554,-0.295607,3.068617,0,0,0,0,0,0,0.00
58498,4959504,0,0,0,8.696086,-0.291377,2.968843,0,0,0,0,0,0,0.00
58500,4959543,0,0,0,8.730057,-0.296006,3.026125,0,0,0,0,0,0,0.00
58502,4959583,0,0,0,8.874247,-0.357543,3.063484,0,0,0,0,0,0,0.00
58503,4959603,0,0,0,8.932232,-0.443401,3.082358,0,0,0,0,0,0,0.00
58506,4959643,0,0,0,8.980659,-0.428825,3.163471,0,0,0,0,0,0,0.00
58508,4959682,0,0,0,9.048057,-0.591197,3.115276,0,0,0,0,0,0,0.00
58510,4959722,0,0,0,9.115636,-0.729644,3.105396,0,0,0,0,0,0,0.00
58512,4959762,0,0,0,9.141132,-0.734317,3.306573,0,0,0,0,0,0,0.00
58514,4959801,0,0,0,9.117615,-0.777492,3.335586,0,0,0,0,0,0,0.00
58516,4959841,0,0,0,9.107611,-0.667486,3.345076,0,0,0,0,0,0,0.00
58518,4959881,0,0,0,9.087949,-0.619727,3.306792,0,0,0,0,0,0,0.00
58520,4959920,0,0,0,9.124333,-0.609980,3.061991,0,0,0,0,0,0,0.00
58522,4959960,0,0,0,9.224380,-0.504249,3.061063,0,0,0,0,0,0,0.00
58524,4960000,0,0,0,9.343390,-0.422353,3.021675,0,0,0,0,0,0,0.00
58527,4960039,0,0,0,9.381104,-0.254709,3.045092,0,0,0,0,0,0,0.00
58529,4960079,0,0,0,9.415231,-0.149289,3.188496,0,0,0,0,0,0,0.00
58531,4960119,0,0,0,9.419600,-0.177976,3.116593,0,0,0,0,0,0,0.00
58533,4960159,0,0,0,9.367676,-0.202144,3.198529,0,0,0,0,0,0,0.00
58535,4960198,0,0,0,9.363194,-0.269152,3.198670,0,0,0,0,0,0,0.00
58537,4960238,0,0,0,9.406057,-0.245029,3.183924,0,0,0,0,0,0,0.00
58539,4960278,0,0,0,9.473488,-0.206440,3.260059,0,0,0,0,0,0,0.00
58541,4960317,0,0,0,9.549079,-0.115174,3.182631,0,0,0,0,0,0,0.00
58543,4960357,0,0,0,9.621498,-0.177043,3.225329,0,0,0,0,0,0,0.00
58545,4960397,0,0,0,9.664932,-0.253399,3.225121,0,0,0,0,0,0,0.00
58548,4960436,0,0,0,9.731276,-0.305720,3.104844,0,0,0,0,0,0,0.00
58550,4960476,0,0,0,9.682812,-0.248526,3.061972,0,0,0,0,0,0,0.00
58552,4960516,0,0,0,9.582425,-0.215498,3.101034,0,0,0,0,0,0,0.00
58553,4960536,0,0,0,9.582051,-0.182005,3.072219,0,0,0,0,0,0,0.00
58555,4960575,0,0,0,9.682684,-0.124122,3.119306,0,0,0,0,0,0,0.00
58557,4960615,0,0,0,9.763640,-0.047188,3.108980,0,0,0,0,0,0,0.00
58559,4960655,0,0,0,9.715909,-0.037841,3.133299,0,0,0,0,0,0,0.00
58561,4960694,0,0,0,9.633906,-0.014295,3.066763,0,0,0,0,0,0,0.00
58563,4960734,0,0,0,9.532602,0.042656,3.000319,0,0,0,0,0,0,0.00
58565,4960774,0,0,0,9.484320,-0.019769,2.909693,0,0,0,0,0,0,0.00
58567,4960813,0,0,0,9.456972,-0.192152,2.986885,0,0,0,0,0,0,0.00
58570,4960853,0,0,0,9.390450,-0.292942,2.992345,0,0,0,0,0,0,0.00
58572,4960893,0,0,0,9.413915,-0.326326,2.910717,0,0,0,0,0,0,0.00
58574,4960932,0,0,0,9.452452,-0.426628,2.881820,0,0,0,0,0,0,0.00
58576,4960972,0,0,0,9.491891,-0.459944,3.011021,0,0,0,0,0,0,0.00
58578,4961012,0,0,0,9.526705,-0.440649,3.192909,0,0,0,0,0,0,0.00
58580,4961052,0,0,0,9.546089,-0.411851,3.240660,0,0,0,0,0,0,0.00
58582,4961091,0,0,0,9.531442,-0.421487,3.197638,0,0,0,0,0,0,0.00
58584,4961131,0,0,0,9.440222,-0.484112,3.126514,0,0,0,0,0,0,0.00
58586,4961171,0,0,0,9.362566,-0.484467,2.988069,0,0,0,0,0,0,0.00
58588,4961210,0,0,0,9.338250,-0.465439,2.949867,0,0,0,0,0,0,0.00
58591,4961250,0,0,0,9.362164,-0.436619,2.964023,0,0,0,0,0,0,0.00
58593,4961290,0,0,0,9.362334,-0.369632,3.026240,0,0,0,0,0,0,0.00
58594,4961309,0,0,0,9.323578,-0.269329,3.026375,0,0,0,0,0,0,0.00
58597,4961369,0,0,0,9.251099,-0.274449,2.935841,0,0,0,0,0,0,0.00
58598,4961389,0,0,0,9.288684,-0.231208,2.868365,0,0,0,0,0,0,0.00
58600,4961429,0,0,0,9.288581,-0.240777,2.849204,0,0,0,0,0,0,0.00
58602,4961468,0,0,0,9.350485,-0.168718,2.848619,0,0,0,0,0,0,0.00
58604,4961508,0,0,0,9.408662,-0.216298,2.915375,0,0,0,0,0,0,0.00
58606,4961548,0,0,0,9.475585,-0.211203,2.905271,0,0,0,0,0,0,0.00
58608,4961587,0,0,0,9.543484,-0.186967,3.034163,0,0,0,0,0,0,0.00
58611,4961627,0,0,0,9.571561,-0.205974,2.938095,0,0,0,0,0,0,0.00
58613,4961667,0,0,0,9.498699,-0.215877,2.794833,0,0,0,0,0,0,0.00
58615,4961706,0,0,0,9.392483,-0.187656,2.694913,0,0,0,0,0,0,0.00
58617,4961746,0,0,0,9.330274,-0.120959,2.738427,0,0,0,0,0,0,0.00
58619,4961786,0,0,0,9.287220,-0.111588,2.748327,0,0,0,0,0,0,0.00
58621,4961825,0,0,0,9.239197,-0.054394,2.762983,0,0,0,0,0,0,0.00
58623,4961865,0,0,0,9.201137,-0.001939,2.825514,0,0,0,0,0,0,0.00
58625,4961905,0,0,0,9.191087,-0.001984,2.763265,0,0,0,0,0,0,0.00
58627,4961944,0,0,0,9.209750,-0.040174,2.676886,0,0,0,0,0,0,0.00
58629,4961984,0,0,0,9.161301,-0.002117,2.624454,0,0,0,0,0,0,0.00
58630,4962004,0,0,0,9.142767,-0.064408,2.667844,0,0,0,0,0,0,0.00
58633,4962044,0,0,0,9.087001,-0.079028,2.879241,0,0,0,0,0,0,0.00
58635,4962083,0,0,0,9.158270,-0.145682,2.768538,0,0,0,0,0,0,0.00
58637,4962123,0,0,0,9.153753,-0.164843,2.792573,0,0,0,0,0,0,0.00
58639,4962163,0,0,0,9.244781,-0.212269,2.772781,0,0,0,0,0,0,0.00
58641,4962202,0,0,0,9.379072,-0.283419,2.762288,0,0,0,0,0,0,0.00
58643,4962242,0,0,0,9.403329,-0.321586,2.781343,0,0,0,0,0,0,0.00
58645,4962282,0,0,0,9.513629,-0.340214,2.794918,0,0,0,0,0,0,0.00
58647,4962322,0,0,0,9.503676,-0.225425,2.813989,0,0,0,0,0,0,0.00
58649,4962361,0,0,0,9.562036,-0.273005,2.904714,0,0,0,0,0,0,0.00
58651,4962401,0,0,0,9.629343,-0.191353,2.990371,0,0,0,0,0,0,0.00
58654,4962441,0,0,0,9.580981,-0.148512,2.952315,0,0,0,0,0,0,0.00
58656,4962480,0,0,0,9.450420,-0.086911,2.818966,0,0,0,0,0,0,0.00
58658,4962520,0,0,0,9.267847,-0.006413,2.781866,0,0,0,0,0,0,0.00
58660,4962560,0,0,0,9.128825,0.012081,2.768509,0,0,0,0,0,0,0.00
58662,4962599,0,0,0,9.047782,-0.021789,2.793149,0,0,0,0,0,0,0.00
58664,4962639,0,0,0,9.009816,0.001957,2.850931,0,0,0,0,0,0,0.00
58666,4962679,0,0,0,9.015649,-0.122424,2.913412,0,0,0,0,0,0,0.00
58668,4962718,0,0,0,9.036444,-0.241953,3.057275,0,0,0,0,0,0,0.00
58670,4962758,0,0,0,8.979494,-0.342572,3.057680,0,0,0,0,0,0,0.00
58672,4962798,0,0,0,8.927580,-0.553344,3.029645,0,0,0,0,0,0,0.00
58675,4962837,0,0,0,8.955290,-0.620196,2.856948,0,0,0,0,0,0,0.00
58676,4962857,0,0,0,8.975022,-0.691878,2.890472,0,0,0,0,0,0,0.00
58678,4962897,0,0,0,9.004514,-0.691744,2.990930,0,0,0,0,0,0,0.00
58680,4962937,0,0,0,9.043184,-0.701136,3.033799,0,0,0,0,0,0,0.00
58682,4962976,0,0,0,9.067397,-0.681886,3.081528,0,0,0,0,0,0,0.00
58684,4963016,0,0,0,9.139408,-0.710260,3.090616,0,0,0,0,0,0,0.00
58686,4963056,0,0,0,9.124937,-0.662480,3.105032,0,0,0,0,0,0,0.00
58688,4963095,0,0,0,9.153565,-0.585792,3.138252,0,0,0,0,0,0,0.00
58690,4963135,0,0,0,9.224545,-0.532827,3.060921,0,0,0,0,0,0,0.00
58692,4963175,0,0,0,9.339074,-0.494017,3.036018,0,0,0,0,0,0,0.00
58694,4963215,0,0,0,9.352521,-0.422181,2.959094,0,0,0,0,0,0,0.00
58697,4963254,0,0,0,9.314803,-0.436712,3.026523,0,0,0,0,0,0,0.00
